Date,Season_End_Year,Week,ELO
15/08/1992,1993,1,975.0
19/08/1992,1993,2,947.4450081623654
22/08/1992,1993,3,956.5126393381889
24/08/1992,1993,4,987.1498129449074
29/08/1992,1993,5,1014.2214362205094
02/09/1992,1993,6,1043.1295178115229
06/09/1992,1993,7,1071.0389056026872
12/09/1992,1993,8,1101.7429047610415
19/09/1992,1993,9,1088.125649990515
26/09/1992,1993,10,1085.694127126067
03/10/1992,1993,11,1078.8882062455514
18/10/1992,1993,12,1060.8177252170462
24/10/1992,1993,13,1065.7425105214518
31/10/1992,1993,14,1007.9346006087789
07/11/1992,1993,15,976.5090343916626
21/11/1992,1993,16,1007.1171092280401
28/11/1992,1993,17,1043.88107972171
06/12/1992,1993,18,1069.6776685976217
12/12/1992,1993,19,1121.1156241965355
19/12/1992,1993,20,1118.5399752020523
26/12/1992,1993,21,1097.1241949365724
28/12/1992,1993,22,1125.069479108525
09/01/1993,1993,23,1156.5159600183895
18/01/1993,1993,24,1188.0223825440005
27/01/1993,1993,25,1218.5812734405533
30/01/1993,1993,26,1113.2390239973777
06/02/1993,1993,27,1143.2851888821253
08/02/1993,1993,28,1109.728991199423
21/04/1993,1993,29,1205.4182088820305
20/02/1993,1993,30,1137.9958784274463
27/02/1993,1993,31,1162.4146863695378
06/03/1993,1993,32,1193.612149587342
09/03/1993,1993,33,1046.345069080819
14/03/1993,1993,34,1051.5798714320078
20/03/1993,1993,35,1049.0498244928629
24/03/1993,1993,36,1048.0985578019447
05/04/1993,1993,37,1085.0808500799194
10/04/1993,1993,38,1110.6884596066095
12/04/1993,1993,39,1142.3795669593196
17/04/1993,1993,40,1174.1042617332084
03/05/1993,1993,41,1236.7202047075648
09/05/1993,1993,42,1266.305935755851
15/08/1993,1994,1,1293.632551816685
18/08/1993,1994,2,1324.222365850698
21/08/1993,1994,3,1242.1329337255677
23/08/1993,1994,4,1271.6692416834605
28/08/1993,1994,5,1288.7936778735757
01/09/1993,1994,6,1310.8082951506333
11/09/1993,1994,7,1157.8821022431873
19/09/1993,1994,8,1189.0892553721137
25/09/1993,1994,9,1215.3008786356686
02/10/1993,1994,10,1241.8623735386907
16/10/1993,1994,11,1272.4260398864742
23/10/1993,1994,12,1296.0237836171161
30/10/1993,1994,13,1326.5098419755661
07/11/1993,1994,14,1346.5547649956939
20/11/1993,1994,15,1366.9450161908744
24/11/1993,1994,16,1275.3889580221726
27/11/1993,1994,17,1296.996246766709
04/12/1993,1994,18,1240.0936475933404
07/12/1993,1994,19,1261.6464312223432
11/12/1993,1994,20,1230.765530820179
19/12/1993,1994,21,1257.2118629058116
26/12/1993,1994,22,1243.346413187081
29/12/1993,1994,23,1269.3125677787282
01/01/1994,1994,24,1244.5231474903862
04/01/1994,1994,25,1212.4649853730746
15/01/1994,1994,26,1239.0433320148295
22/01/1994,1994,27,1258.280387479802
30/03/1994,1994,28,1128.9310398792743
05/02/1994,1994,29,1286.3168800034027
04/05/1994,1994,30,1215.194119639074
26/02/1994,1994,31,1227.3170227654077
05/03/1994,1994,32,1096.8865325267006
22/03/1994,1994,33,1099.5910819198205
19/03/1994,1994,34,1086.1600704576354
16/03/1994,1994,35,1126.4987651473714
02/04/1994,1994,36,1101.4398752337688
04/04/1994,1994,37,1130.9202418766856
27/04/1994,1994,38,1163.6452640403318
16/04/1994,1994,39,1104.5575427559013
23/04/1994,1994,40,1135.4570608304355
01/05/1994,1994,41,1184.5726340038132
08/05/1994,1994,42,1194.8413542715175
20/08/1994,1995,1,1224.719278794189
22/08/1994,1995,2,1166.631597386115
27/08/1994,1995,3,1198.3479151578506
31/08/1994,1995,4,1227.6883635333966
11/09/1994,1995,5,1175.5682701222995
17/09/1994,1995,6,1206.573008760377
24/09/1994,1995,7,1035.7935142767924
01/10/1994,1995,8,1067.512879041664
08/10/1994,1995,9,1010.5420705938351
15/10/1994,1995,10,1050.821010731215
23/10/1994,1995,11,1095.4145637747085
29/10/1994,1995,12,1178.8551649384287
10/11/1994,1995,13,1231.7718923723085
06/11/1994,1995,14,1200.787370753611
19/11/1994,1995,15,1262.2996299606614
26/11/1994,1995,16,1192.9364204482595
03/12/1994,1995,17,1221.7177618518294
10/12/1994,1995,18,1250.695784440106
17/12/1994,1995,19,1142.3868933568288
26/12/1994,1995,20,1173.4632904668756
28/12/1994,1995,21,1129.8916415157876
31/12/1994,1995,22,1102.568223817413
03/01/1995,1995,23,1134.284394678646
15/01/1995,1995,24,1108.7966117132637
22/01/1995,1995,25,1208.2586227685476
25/01/1995,1995,26,1153.3518498815465
04/02/1995,1995,27,1183.7718066064385
11/02/1995,1995,28,1208.432104454228
22/03/1995,1995,29,1132.584248569319
22/02/1995,1995,30,1233.118341176368
25/02/1995,1995,31,1115.9311862221332
04/03/1995,1995,32,1145.6208728357442
07/03/1995,1995,33,1177.3431503104437
15/03/1995,1995,34,1163.4776080609313
19/03/1995,1995,35,1102.845670551999
02/04/1995,1995,36,1126.2955714257457
10/05/1995,1995,37,1214.2751706362596
15/04/1995,1995,38,1149.9506216635796
17/04/1995,1995,39,1122.6728523319073
01/05/1995,1995,40,1154.135992739857
07/05/1995,1995,41,1183.999174461647
14/05/1995,1995,42,1184.7649063426784
19/08/1995,1996,1,1070.0666895482543
23/08/1995,1996,2,1099.1864748356188
26/08/1995,1996,3,1125.890677492983
28/08/1995,1996,4,1156.9192403155048
09/09/1995,1996,5,1188.4638889306768
16/09/1995,1996,6,1217.0059549248267
23/09/1995,1996,7,1176.384310192704
01/10/1995,1996,8,1170.7629033838803
14/10/1995,1996,9,1189.5951324235734
21/10/1995,1996,10,1219.7342450007197
28/10/1995,1996,11,1249.5912683634724
04/11/1995,1996,12,1133.3438869994127
18/11/1995,1996,13,1165.0552649542299
