Date,Season_End_Year,Week,ELO
14/08/1993,1994,1,974.1685966030711
17/08/1993,1994,2,947.5426833950878
21/08/1993,1994,3,948.4520092005926
25/08/1993,1994,4,975.9291885041824
28/08/1993,1994,5,949.4973965308627
01/09/1993,1994,6,927.4827792538051
11/09/1993,1994,7,922.2175828473542
18/09/1993,1994,8,1030.1964947220083
25/09/1993,1994,9,1002.2380300356895
02/10/1993,1994,10,1074.9604467622503
16/10/1993,1994,11,1070.5206803663662
23/10/1993,1994,12,1072.9892601756767
01/11/1993,1994,13,1104.1199946223146
06/11/1993,1994,14,1045.061354424947
20/11/1993,1994,15,1076.3674075716724
24/11/1993,1994,16,1071.5831034216744
29/11/1993,1994,17,1100.9783511747432
04/12/1993,1994,18,1132.5889288082178
08/12/1993,1994,19,1097.9016920804947
11/12/1993,1994,20,1129.5530891259411
18/12/1993,1994,21,1067.564014622159
27/12/1993,1994,22,1069.2585098935876
28/12/1993,1994,23,1000.6412768162761
01/01/1994,1994,24,1031.8381142400615
03/01/1994,1994,25,1013.2942306729473
15/01/1994,1994,26,979.6245326600731
24/01/1994,1994,27,983.3146074880137
28/03/1994,1994,28,921.1730985065784
12/02/1994,1994,29,977.2201366250512
03/05/1994,1994,30,1018.4489810874358
26/02/1994,1994,31,1036.219993863046
05/03/1994,1994,32,1018.751323109034
27/04/1994,1994,33,904.3948424085603
19/03/1994,1994,34,988.4530178926389
26/03/1994,1994,35,957.8680762886005
02/04/1994,1994,36,948.0196890596249
04/04/1994,1994,37,974.6959489725477
09/04/1994,1994,38,902.0547972963445
16/04/1994,1994,39,965.1949918507715
23/04/1994,1994,40,935.8862820081994
30/04/1994,1994,41,1025.6226845363833
07/05/1994,1994,42,1013.661085082201
20/08/1994,1995,1,1029.8220001550287
24/08/1994,1995,2,993.2525712448286
27/08/1994,1995,3,943.5429728356402
31/08/1994,1995,4,915.5377806816572
10/09/1994,1995,5,927.7655413110623
17/09/1994,1995,6,979.5315624194918
25/09/1994,1995,7,946.170090305219
02/10/1994,1995,8,1032.3494681619857
08/10/1994,1995,9,1063.7101524140558
15/10/1994,1995,10,1023.431212276676
22/10/1994,1995,11,1050.1254701898922
29/10/1994,1995,12,985.0664364600136
01/11/1994,1995,13,909.8129384992301
05/11/1994,1995,14,940.0856887231386
19/11/1994,1995,15,910.4347659004338
26/11/1994,1995,16,878.7129924849455
04/12/1994,1995,17,847.4876085988284
10/12/1994,1995,18,867.2519861404106
17/12/1994,1995,19,949.1948714351639
26/12/1994,1995,20,944.8049577227622
28/12/1994,1995,21,913.2316476570488
31/12/1994,1995,22,1021.8304852233782
02/01/1995,1995,23,993.7574678457595
14/01/1995,1995,24,962.1494485900014
15/03/1995,1995,25,938.2946884626493
23/01/1995,1995,26,931.3902275477835
04/02/1995,1995,27,959.6774722625335
13/02/1995,1995,28,965.3007091079961
18/02/1995,1995,29,939.8428674234287
03/05/1995,1995,30,1061.89940225841
25/02/1995,1995,31,912.6125011284154
05/03/1995,1995,32,968.5160883859375
08/03/1995,1995,33,937.0817454848897
11/03/1995,1995,34,938.8427742199835
18/03/1995,1995,35,983.0324826667327
10/05/1995,1995,36,1027.361389920704
08/04/1995,1995,37,1007.5639829118721
14/04/1995,1995,38,1055.5013114279807
17/04/1995,1995,39,986.453963414516
30/04/1995,1995,40,1069.8785802498749
06/05/1995,1995,41,1000.8001706899215
14/05/1995,1995,42,1056.8716542142852
19/08/1995,1996,1,1025.2256200161416
23/08/1995,1996,2,996.1058347287772
26/08/1995,1996,3,1028.6834254232588
30/08/1995,1996,4,1019.4521668847922
11/09/1995,1996,5,992.1804852811581
16/09/1995,1996,6,961.9326453605157
23/09/1995,1996,7,994.9745210656404
02/10/1995,1996,8,996.5062225899632
16/10/1995,1996,9,1021.8833238211399
21/10/1995,1996,10,1017.7649039242908
28/10/1995,1996,11,1045.6419879971174
04/11/1995,1996,12,1015.8712900730371
18/11/1995,1996,13,1047.5967525502833
22/11/1995,1996,14,1047.7697898795498
25/11/1995,1996,15,1079.472623498361
02/12/1995,1996,16,1053.2427009193386
11/12/1995,1996,17,1025.6202380778732
16/12/1995,1996,18,1053.6897962342712
23/12/1995,1996,19,1019.4737578636933
31/01/1996,1996,20,968.4142425506794
21/02/1996,1996,21,1174.8943217116619
