Date,Season_End_Year,Week,ELO
15/08/1992,1993,1,1000.0
19/08/1992,1993,2,1031.8200081623654
22/08/1992,1993,3,1025.70451059971
25/08/1992,1993,4,1023.2625623011277
29/08/1992,1993,5,997.9004103512586
02/09/1992,1993,6,970.142582493542
05/09/1992,1993,7,940.2063997464311
12/09/1992,1993,8,970.3600757759496
19/09/1992,1993,9,938.689876357668
27/09/1992,1993,10,983.9791090292989
03/10/1992,1993,11,931.6382868742656
17/10/1992,1993,12,978.6944242587875
24/10/1992,1993,13,976.0681371678776
31/10/1992,1993,14,993.7108982531313
08/11/1992,1993,15,994.890877026028
21/11/1992,1993,16,995.381329128874
28/11/1992,1993,17,990.8410215285993
05/12/1992,1993,18,959.3376641267906
12/12/1992,1993,19,928.3416958526182
19/12/1992,1993,20,969.4922725381163
26/12/1992,1993,21,990.9080528035962
28/12/1992,1993,22,1016.4123889266697
10/01/1993,1993,23,1046.4362292172684
16/01/1993,1993,24,1075.9242490749216
06/05/1993,1993,25,1028.557072614221
30/01/1993,1993,26,1107.3677629212611
06/02/1993,1993,27,1137.9079276816299
23/02/1993,1993,28,1201.084161781357
03/03/1993,1993,29,1072.6583858107563
20/02/1993,1993,30,1169.5846607388435
27/02/1993,1993,31,1157.3217430576897
07/04/1993,1993,32,1079.6865460610047
10/03/1993,1993,33,1103.8681404104873
21/04/1993,1993,34,1071.7184421479537
20/03/1993,1993,35,1076.1702082617333
24/03/1993,1993,36,1080.154673716472
04/05/1993,1993,37,998.6222435374664
10/04/1993,1993,38,1054.0789365343146
12/04/1993,1993,39,1085.034755810309
11/05/1993,1993,40,968.8070659734796
01/05/1993,1993,41,1000.6651514086767
08/05/1993,1993,42,997.4136822446594
14/08/1993,1994,1,938.9927436345939
18/08/1993,1994,2,952.3502018928906
21/08/1993,1994,3,924.3216484525184
25/08/1993,1994,4,896.8444691489285
28/08/1993,1994,5,907.1198833221574
01/09/1993,1994,6,934.0065094106767
13/09/1993,1994,7,902.2909034894124
18/09/1993,1994,8,934.0130503882605
25/09/1993,1994,9,948.1843965016175
02/10/1993,1994,10,921.6229015985954
16/10/1993,1994,11,937.7920603828308
23/10/1993,1994,12,937.6282571534414
30/10/1993,1994,13,955.2300844060023
06/11/1993,1994,14,984.215568627963
20/11/1993,1994,15,982.0961400756703
24/11/1993,1994,16,1012.1435664066711
27/11/1993,1994,17,1041.8222776942787
04/12/1993,1994,18,1068.112499480465
08/12/1993,1994,19,1061.7497722841592
12/12/1993,1994,20,1013.0494935887741
18/12/1993,1994,21,1075.0385680925563
27/12/1993,1994,22,1105.6534982771564
29/12/1993,1994,23,1078.973821775534
01/01/1994,1994,24,1107.9989695525928
03/01/1994,1994,25,1139.7133725649599
15/01/1994,1994,26,1045.145094363123
22/01/1994,1994,27,1076.5936774534205
05/02/1994,1994,28,1106.6434965450546
03/05/1994,1994,29,1093.5778518983116
30/03/1994,1994,30,1041.9640060581587
26/02/1994,1994,31,1104.2001207630635
05/03/1994,1994,32,1043.431338267996
12/03/1994,1994,33,1044.485703024576
20/03/1994,1994,34,983.7470789468887
16/03/1994,1994,35,1014.8734704039053
02/04/1994,1994,36,1073.3341274504285
04/04/1994,1994,37,1104.9568001499583
09/04/1994,1994,38,1136.4967539730624
16/04/1994,1994,39,1106.3599998620477
23/04/1994,1994,40,1132.586064606776
30/04/1994,1994,41,1092.5789975503292
07/05/1994,1994,42,1082.9435098526535
20/08/1994,1995,1,1009.2459837913282
24/08/1994,1995,2,970.5951912447741
27/08/1994,1995,3,1010.5169495408657
31/08/1994,1995,4,1005.6665918828774
10/09/1994,1995,5,977.7448742397306
17/09/1994,1995,6,979.9674547423971
26/09/1994,1995,7,993.2007944531772
01/10/1994,1995,8,964.8106082158305
08/10/1994,1995,9,1021.7814166636595
16/10/1994,1995,10,1052.5816449606366
22/10/1994,1995,11,1021.9465632222567
29/10/1994,1995,12,1023.4332808100406
02/11/1994,1995,13,991.9254117545245
06/11/1994,1995,14,993.1193570660744
19/11/1994,1995,15,1022.7702798887791
27/11/1994,1995,16,1000.4226781634329
03/12/1994,1995,17,1028.7461857060453
10/12/1994,1995,18,992.0488852654909
17/12/1994,1995,19,960.9472439091397
26/12/1994,1995,20,1007.1193255348813
28/12/1994,1995,21,1039.2764295785573
31/12/1994,1995,22,1069.784689531569
02/01/1995,1995,23,1059.2399451208937
14/01/1995,1995,24,1042.1927808398916
21/01/1995,1995,25,1037.1607991428625
23/01/1995,1995,26,1067.9200201850804
04/02/1995,1995,27,1099.0550920798046
12/02/1995,1995,28,1070.26393113569
18/02/1995,1995,29,1044.07205057836
14/03/1995,1995,30,950.2844752483032
25/02/1995,1995,31,1011.3566086558144
04/03/1995,1995,32,1048.3687489252065
08/03/1995,1995,33,1035.6238053298507
11/03/1995,1995,34,996.3980802470829
18/03/1995,1995,35,917.1191928520699
01/04/1995,1995,36,887.0846064580061
08/04/1995,1995,37,916.2446460439529
15/04/1995,1995,38,884.6284193756911
17/04/1995,1995,39,910.7094864926459
29/04/1995,1995,40,950.1279588531131
07/05/1995,1995,41,920.2647771313231
14/05/1995,1995,42,951.5296956985426
19/08/1995,1996,1,920.5361992910338
23/08/1995,1996,2,994.6960422967849
27/08/1995,1996,3,964.3873334607683
30/08/1995,1996,4,979.1838166598602
09/09/1995,1996,5,1012.8733241112038
16/09/1995,1996,6,982.286884950031
23/09/1995,1996,7,1022.9085296821537
30/09/1995,1996,8,993.6678118429174
15/10/1995,1996,9,962.0709282552743
21/10/1995,1996,10,989.0673481297887
28/10/1995,1996,11,961.1902640569621
04/11/1995,1996,12,969.5098322414572
18/11/1995,1996,13,959.4906757764865
21/11/1995,1996,14,927.7677355273049
25/11/1995,1996,15,951.1771117985785
04/12/1995,1996,16,982.6535254568071
09/12/1995,1996,17,1010.5004854200845
16/12/1995,1996,18,1036.9758656629347
23/12/1995,1996,19,1029.3377803314554
26/12/1995,1996,20,999.7311236704749
06/03/1996,1996,21,824.8922919981978
01/01/1996,1996,22,1030.4615349666608
13/01/1996,1996,23,1046.1051661845552
