Date,Season_End_Year,Week,ELO
15/08/1992,1993,1,525
19/08/1992,1993,2,479
22/08/1992,1993,3,445
25/08/1992,1993,4,441
29/08/1992,1993,5,410
02/09/1992,1993,6,376
05/09/1992,1993,7,336
12/09/1992,1993,8,488
19/09/1992,1993,9,477
26/09/1992,1993,10,476
03/10/1992,1993,11,515
17/10/1992,1993,12,469
24/10/1992,1993,13,469
31/10/1992,1993,14,525
08/11/1992,1993,15,522
21/11/1992,1993,16,493
28/11/1992,1993,17,480
05/12/1992,1993,18,393
12/12/1992,1993,19,482
19/12/1992,1993,20,427
26/12/1992,1993,21,386
22/02/1993,1993,22,396
09/01/1993,1993,23,391
16/01/1993,1993,24,497
27/01/1993,1993,25,454
30/01/1993,1993,26,425
06/02/1993,1993,27,383
09/02/1993,1993,28,408
02/03/1993,1993,29,557
20/02/1993,1993,30,365
27/02/1993,1993,31,353
06/04/1993,1993,32,537
10/03/1993,1993,33,486
21/04/1993,1993,34,518
20/03/1993,1993,35,456
24/03/1993,1993,36,494
04/05/1993,1993,37,596
09/04/1993,1993,38,536
14/04/1993,1993,39,536
17/04/1993,1993,40,505
01/05/1993,1993,41,556
08/05/1993,1993,42,631
14/08/1993,1994,1,673
18/08/1993,1994,2,630
21/08/1993,1994,3,585
24/08/1993,1994,4,624
28/08/1993,1994,5,624
01/09/1993,1994,6,525
11/09/1993,1994,7,519
18/09/1993,1994,8,488
25/09/1993,1994,9,463
02/10/1993,1994,10,374
18/10/1993,1994,11,404
23/10/1993,1994,12,407
31/10/1993,1994,13,404
06/11/1993,1994,14,362
20/11/1993,1994,15,325
24/11/1993,1994,16,285
27/11/1993,1994,17,357
04/12/1993,1994,18,392
07/12/1993,1994,19,355
11/12/1993,1994,20,364
18/12/1993,1994,21,323
26/12/1993,1994,22,373
29/12/1993,1994,23,330
01/01/1994,1994,24,402
03/01/1994,1994,25,421
15/01/1994,1994,26,386
22/01/1994,1994,27,344
28/03/1994,1994,28,469
12/02/1994,1994,29,353
22/02/1994,1994,30,318
16/03/1994,1994,31,412
05/03/1994,1994,32,319
13/03/1994,1994,33,377
19/03/1994,1994,34,413
26/03/1994,1994,35,435
02/04/1994,1994,36,526
04/04/1994,1994,37,545
03/05/1994,1994,38,553
16/04/1994,1994,39,372
23/04/1994,1994,40,400
30/04/1994,1994,41,579
07/05/1994,1994,42,518
19/08/2006,2007,1,627
22/08/2006,2007,2,551
26/08/2006,2007,3,504
09/09/2006,2007,4,506
16/09/2006,2007,5,478
23/09/2006,2007,6,438
30/09/2006,2007,7,471
14/10/2006,2007,8,479
21/10/2006,2007,9,452
28/10/2006,2007,10,417
04/11/2006,2007,11,455
11/11/2006,2007,12,483
18/11/2006,2007,13,448
25/11/2006,2007,14,416
28/11/2006,2007,15,441
02/12/2006,2007,16,470
11/12/2006,2007,17,478
16/12/2006,2007,18,516
23/12/2006,2007,19,482
26/12/2006,2007,20,438
30/12/2006,2007,21,621
01/01/2007,2007,22,487
13/01/2007,2007,23,512
20/01/2007,2007,24,482
30/01/2007,2007,25,518
03/02/2007,2007,26,429
10/02/2007,2007,27,487
24/02/2007,2007,28,446
03/03/2007,2007,29,465
17/03/2007,2007,30,429
31/03/2007,2007,31,393
07/04/2007,2007,32,358
17/04/2007,2007,33,456
14/04/2007,2007,34,496
21/04/2007,2007,35,463
28/04/2007,2007,36,489
05/05/2007,2007,37,447
13/05/2007,2007,38,407
10/08/2019,2020,1,425
18/08/2019,2020,2,634
24/08/2019,2020,3,586
31/08/2019,2020,4,582
14/09/2019,2020,5,532
21/09/2019,2020,6,566
28/09/2019,2020,7,551
05/10/2019,2020,8,531
21/10/2019,2020,9,624
26/10/2019,2020,10,590
02/11/2019,2020,11,629
09/11/2019,2020,12,599
24/11/2019,2020,13,606
01/12/2019,2020,14,610
05/12/2019,2020,15,582
08/12/2019,2020,16,624
14/12/2019,2020,17,666
21/12/2019,2020,18,707
26/12/2019,2020,19,692
29/12/2019,2020,20,660
02/01/2020,2020,21,641
10/01/2020,2020,22,684
18/01/2020,2020,23,663
21/01/2020,2020,24,627
01/02/2020,2020,25,663
09/02/2020,2020,26,704
22/02/2020,2020,27,630
17/06/2020,2020,28,594
07/03/2020,2020,29,672
21/06/2020,2020,30,556
24/06/2020,2020,31,515
02/07/2020,2020,32,590
05/07/2020,2020,33,618
08/07/2020,2020,34,672
11/07/2020,2020,35,708
16/07/2020,2020,36,569
20/07/2020,2020,37,543
26/07/2020,2020,38,500
14/09/2020,2021,1,459
21/09/2020,2021,2,417
27/09/2020,2021,3,376
04/10/2020,2021,4,337
18/10/2020,2021,5,344
24/10/2020,2021,6,320
31/10/2020,2021,7,294
07/11/2020,2021,8,268
22/11/2020,2021,9,245
28/11/2020,2021,10,204
06/12/2020,2021,11,169
13/12/2020,2021,12,154
17/12/2020,2021,13,143
20/12/2020,2021,14,285
26/12/2020,2021,15,269
29/12/2020,2021,16,235
02/01/2021,2021,17,206
12/01/2021,2021,18,437
17/01/2021,2021,19,397
27/01/2021,2021,20,738
30/01/2021,2021,21,695
02/02/2021,2021,22,736
07/02/2021,2021,23,692
15/02/2021,2021,24,663
20/02/2021,2021,25,619
28/02/2021,2021,26,571
06/03/2021,2021,27,515
14/03/2021,2021,28,473
03/03/2021,2021,29,622
03/04/2021,2021,30,431
11/04/2021,2021,31,389
17/04/2021,2021,32,346
24/04/2021,2021,33,484
02/05/2021,2021,34,441
08/05/2021,2021,35,406
16/05/2021,2021,36,544
19/05/2021,2021,37,505
23/05/2021,2021,38,533
