Date,Season_End_Year,Week,ELO
21/08/1994,1995,1,968.6135335140431
23/08/1994,1995,2,940.9757728680136
27/08/1994,1995,3,912.4755607161461
31/08/1994,1995,4,913.5276398704825
10/09/1994,1995,5,884.7650701337907
17/09/1994,1995,6,935.8846639748441
24/09/1994,1995,7,933.0195979851621
03/10/1994,1995,8,943.2888231116206
08/10/1994,1995,9,911.8912349373958
15/10/1994,1995,10,1000.3058681798468
24/10/1994,1995,11,970.9949592525727
29/10/1994,1995,12,929.3480506310441
23/11/1994,1995,13,923.8672963664853
05/11/1994,1995,14,899.0753004071356
20/11/1994,1995,15,867.6286365325415
26/11/1994,1995,16,897.2229297951388
03/12/1994,1995,17,896.7948442947795
10/12/1994,1995,18,865.5423851042258
17/12/1994,1995,19,955.4000352632148
26/12/1994,1995,20,926.5393739021532
28/12/1994,1995,21,970.1110228532411
31/12/1994,1995,22,939.6027629002293
02/01/1995,1995,23,885.6860066446405
14/01/1995,1995,24,857.6456622440729
15/03/1995,1995,25,828.1974635723693
25/01/1995,1995,26,897.7300640219452
04/02/1995,1995,27,869.4428193071952
11/02/1995,1995,28,878.7640556616186
05/04/1995,1995,29,841.6565017887743
22/02/1995,1995,30,917.9106832279937
25/02/1995,1995,31,887.3163820643044
04/03/1995,1995,32,922.2522448172091
08/03/1995,1995,33,890.5274452416877
11/03/1995,1995,34,858.8391125767657
18/03/1995,1995,35,800.8510994107313
01/04/1995,1995,36,775.4022328908053
08/04/1995,1995,37,812.4964622028275
15/04/1995,1995,38,788.8414119649935
17/04/1995,1995,39,759.7269614463657
29/04/1995,1995,40,788.9659409665545
06/05/1995,1995,41,831.8887852417254
14/05/1995,1995,42,878.049876168765
17/08/1996,1997,1,894.1931735634164
21/08/1996,1997,2,984.8623626034429
24/08/1996,1997,3,953.323416128701
02/09/1996,1997,4,921.5982453515732
07/09/1996,1997,5,932.9996763952723
15/09/1996,1997,6,904.444521069881
22/09/1996,1997,7,965.5087336449423
28/09/1996,1997,8,996.4052801022789
12/10/1996,1997,9,967.2621110407205
19/10/1996,1997,10,926.9301948035445
26/10/1996,1997,11,1085.7456434628314
02/11/1996,1997,12,1020.2616419158425
16/11/1996,1997,13,1045.3784374194913
23/11/1996,1997,14,1015.2880458197499
30/11/1996,1997,15,984.2227442210445
07/12/1996,1997,16,1017.1978982218498
03/12/1996,1997,17,1014.6042948370297
21/12/1996,1997,18,984.1311741799279
26/12/1996,1997,19,1001.2113474508441
28/12/1996,1997,20,999.1163901752248
19/03/1997,1997,21,1037.2965815303075
11/01/1997,1997,22,956.393364324993
18/01/1997,1997,23,1050.6301686543113
29/01/1997,1997,24,1050.3523281011028
02/02/1997,1997,25,1022.56291021879
09/04/1997,1997,26,1008.345545250077
22/02/1997,1997,27,1051.6803001968915
01/03/1997,1997,28,1078.7964260187728
05/03/1997,1997,29,1114.2238722487032
08/03/1997,1997,30,1098.7861758734425
15/03/1997,1997,31,1039.954483288928
22/03/1997,1997,32,1028.1399860308884
07/05/1997,1997,33,1009.3859198696847
12/04/1997,1997,34,976.8753001584656
19/04/1997,1997,35,944.9789061614302
23/04/1997,1997,36,915.481465998255
03/05/1997,1997,37,957.5334831726975
11/05/1997,1997,38,1048.4177735576602
09/08/1997,1998,1,1077.852264748469
13/08/1997,1998,2,1108.990536202477
23/08/1997,1998,3,1119.0436822311553
27/08/1997,1998,4,1122.405858000008
30/08/1997,1998,5,1023.464391096573
13/09/1997,1998,6,1049.8419531878112
20/09/1997,1998,7,1077.2826910029623
24/09/1997,1998,8,1072.8613558105178
27/09/1997,1998,9,1103.1005759982386
06/10/1997,1998,10,1062.235566321929
18/10/1997,1998,11,1036.1792306920202
27/10/1997,1998,12,1066.8096926039086
01/11/1997,1998,13,1071.3423296369224
10/11/1997,1998,14,1031.9934303974176
22/11/1997,1998,15,1023.6864519109073
29/11/1997,1998,16,1050.6746876039233
06/12/1997,1998,17,1042.1993781282697
13/12/1997,1998,18,983.6778824688433
20/12/1997,1998,19,941.5995762723419
26/12/1997,1998,20,910.4154799195284
28/12/1997,1998,21,926.7182768701538
10/01/1998,1998,22,935.1599807118894
17/01/1998,1998,23,978.5744958990213
31/01/1998,1998,24,1041.6532233578064
07/02/1998,1998,25,1069.2998683409164
14/02/1998,1998,26,1064.0782815873122
21/02/1998,1998,27,1090.555450155264
28/02/1998,1998,28,1034.1799235000008
29/04/1998,1998,29,1041.7376241285494
14/03/1998,1998,30,986.9768873815295
28/03/1998,1998,31,956.3974914611625
04/04/1998,1998,32,996.2996323773122
11/04/1998,1998,33,1027.7899306469235
14/04/1998,1998,34,1025.4131916912302
18/04/1998,1998,35,1027.415665592589
26/04/1998,1998,36,1059.1385478221725
02/05/1998,1998,37,1073.38275289233
10/05/1998,1998,38,1014.2833067391188
15/08/1998,1999,1,1031.3992605306807
22/08/1998,1999,2,1057.135551593644
29/08/1998,1999,3,1009.5163149657476
09/09/1998,1999,4,984.3266617238096
12/09/1998,1999,5,1007.1902054339765
