Date,Season_End_Year,Week,ELO
14/08/2005,2006,1,977.6090664646167
20/08/2005,2006,2,932.1228242938513
14/12/2005,2006,3,1031.7447654979755
27/08/2005,2006,4,949.9763943508176
10/09/2005,2006,5,997.9101281418656
18/09/2005,2006,6,1015.7045202100754
24/09/2005,2006,7,1047.4298255420579
02/10/2005,2006,8,1114.2235206549992
15/10/2005,2006,9,1144.2196356021075
22/10/2005,2006,10,1175.1214610984387
29/10/2005,2006,11,1206.3903304797743
05/11/2005,2006,12,1233.006613672847
19/11/2005,2006,13,1170.0118073727049
26/11/2005,2006,14,1122.014201158324
03/12/2005,2006,15,1092.636831243292
10/12/2005,2006,16,1062.8109582695547
17/12/2005,2006,17,1063.2248483617989
26/12/2005,2006,18,1091.47290581566
28/12/2005,2006,19,1121.4689797806282
31/12/2005,2006,20,1070.1099740057887
02/01/2006,2006,21,1014.1548727637455
15/01/2006,2006,22,978.6799150249158
21/01/2006,2006,23,1006.7626506739016
31/01/2006,2006,24,1018.4569160112901
04/02/2006,2006,25,1022.6196938683405
11/02/2006,2006,26,993.4434577168058
19/02/2006,2006,27,993.9379091666704
06/03/2006,2006,28,964.6229851534154
11/03/2006,2006,29,993.7444934302589
18/03/2006,2006,30,1022.5193908643699
25/03/2006,2006,31,992.8915021253378
03/04/2006,2006,32,1009.1519480239508
08/04/2006,2006,33,1008.875720669975
15/04/2006,2006,34,977.3147288042924
18/04/2006,2006,35,1006.6049693611666
24/04/2006,2006,36,976.9093254352055
29/04/2006,2006,37,945.3072986970982
07/05/2006,2006,38,917.3301115598194
19/08/2006,2007,1,891.4616555898115
13/12/2006,2007,2,1037.3511486097952
26/08/2006,2007,3,945.8202166244375
09/09/2006,2007,4,914.1737106814729
16/09/2006,2007,5,961.8718985653594
23/09/2006,2007,6,955.6045161134749
01/10/2006,2007,7,924.3375102475449
14/10/2006,2007,8,897.5680258148973
21/10/2006,2007,9,951.4856477311342
28/10/2006,2007,10,1011.3947062495197
04/11/2006,2007,11,1091.9407379144357
11/11/2006,2007,12,1123.1694599898278
19/11/2006,2007,13,1123.503707310805
26/11/2006,2007,14,1074.0158314769792
06/12/2006,2007,15,1074.0710707818844
02/12/2006,2007,16,1044.3457565724018
09/12/2006,2007,17,1065.2753279312942
16/12/2006,2007,18,1000.6415034505256
23/12/2006,2007,19,975.9226896594884
26/12/2006,2007,20,947.976828688482
21/02/2007,2007,21,887.5086785194169
01/01/2007,2007,22,916.6856113561927
13/01/2007,2007,23,887.8490235276136
21/01/2007,2007,24,856.2179229139533
30/01/2007,2007,25,826.1647020383979
03/02/2007,2007,26,907.3958949824498
11/02/2007,2007,27,881.6202915030645
25/02/2007,2007,28,1003.6240928763677
03/03/2007,2007,29,1032.6329504677585
17/03/2007,2007,30,1028.8949906305268
31/03/2007,2007,31,995.0668947841523
07/04/2007,2007,32,966.3483262311039
09/04/2007,2007,33,971.8996844141839
15/04/2007,2007,34,1001.9913819346074
21/04/2007,2007,35,971.7189772877347
28/04/2007,2007,36,940.2647420204107
05/05/2007,2007,37,913.2695801604597
13/05/2007,2007,38,951.2296290372211
11/08/2007,2008,1,919.9911848625032
15/08/2007,2008,2,964.1600775639081
18/08/2007,2008,3,1009.0562520327637
25/08/2007,2008,4,1020.6728129200313
01/09/2007,2008,5,995.3294303497294
15/09/2007,2008,6,988.1663106948981
22/09/2007,2008,7,947.9815800499023
29/09/2007,2008,8,916.6004801457391
06/10/2007,2008,9,893.4341164203479
20/10/2007,2008,10,866.0432632401199
27/10/2007,2008,11,836.83040818102
03/11/2007,2008,12,816.3282116682229
11/11/2007,2008,13,784.64066555209
24/11/2007,2008,14,774.0558238749824
01/12/2007,2008,15,864.7285589692003
09/12/2007,2008,16,835.7355297314582
15/12/2007,2008,17,943.9073756554619
22/12/2007,2008,18,939.0981200400663
26/12/2007,2008,19,978.073968328369
29/12/2007,2008,20,946.3621408450592
02/01/2008,2008,21,974.3123841432694
12/01/2008,2008,22,999.4562652354316
20/01/2008,2008,23,970.9706075479387
29/01/2008,2008,24,941.8623443079543
02/02/2008,2008,25,1055.8367588147569
09/02/2008,2008,26,1001.1506572783064
23/02/2008,2008,27,1028.3064517622095
01/03/2008,2008,28,1032.108662052871
09/03/2008,2008,29,1056.2015240554126
16/03/2008,2008,30,1086.7723048064404
22/03/2008,2008,31,1042.622953633
29/03/2008,2008,32,1012.6385028940001
05/04/2008,2008,33,1037.7794579011718
14/04/2008,2008,34,1094.0978080936
19/04/2008,2008,35,1089.9449878524972
26/04/2008,2008,36,1060.55723001226
03/05/2008,2008,37,1088.4957379671503
11/05/2008,2008,38,1056.771056945169
16/08/2008,2009,1,991.153779899236
24/08/2008,2009,2,968.354313564437
30/08/2008,2009,3,1017.3976939682709
13/09/2008,2009,4,1009.2929677534443
21/09/2008,2009,5,1009.2587064136966
28/09/2008,2009,6,1034.9534017646743
04/10/2008,2009,7,974.637557782788
18/10/2008,2009,8,950.7938359681191
26/10/2008,2009,9,919.3611999683776
29/10/2008,2009,10,889.127840973033
01/11/2008,2009,11,956.8150112797508
08/11/2008,2009,12,971.7561985170365
15/11/2008,2009,13,974.9029589262894
24/11/2008,2009,14,1041.6139781253141
29/11/2008,2009,15,1071.985637142979
06/12/2008,2009,16,1040.9556233161693
13/12/2008,2009,17,1071.5496035477254
14/01/2009,2009,18,1148.0928567626247
26/12/2008,2009,19,1116.9213436188809
28/12/2008,2009,20,1148.3071532335707
11/01/2009,2009,21,1179.7759520883956
17/01/2009,2009,22,1053.4769695439877
28/01/2009,2009,23,1070.1841069333561
31/01/2009,2009,24,1108.169480497007
07/02/2009,2009,25,1100.1575810758877
21/02/2009,2009,26,1060.4704632185544
28/02/2009,2009,27,1028.7598535968914
04/03/2009,2009,28,1000.453859501323
14/03/2009,2009,29,1031.5388224303306
22/03/2009,2009,30,1062.3256767089276
05/04/2009,2009,31,1035.7619485302166
11/04/2009,2009,32,1006.6595689352793
13/05/2009,2009,33,899.4545924792749
26/04/2009,2009,34,978.9640841400317
02/05/2009,2009,35,974.2884328322907
09/05/2009,2009,36,916.979964420226
16/05/2009,2009,37,867.8506987753761
24/05/2009,2009,38,922.1928141485935
15/08/2009,2010,1,972.2350848765169
18/08/2009,2010,2,943.9172459325848
22/08/2009,2010,3,916.2974414727086
30/08/2009,2010,4,885.4179285324196
12/09/2009,2010,5,950.4133719917866
19/09/2009,2010,6,924.0028487442341
26/09/2009,2010,7,1176.9865107361136
03/10/2009,2010,8,996.0890609879133
18/10/2009,2010,9,1028.2988647924885
24/10/2009,2010,10,1071.6684689454146
31/10/2009,2010,11,962.0098486933166
08/11/2009,2010,12,987.6262665817146
22/11/2009,2010,13,956.5390334454528
28/11/2009,2010,14,1038.7155446846723
05/12/2009,2010,15,1007.8291171985416
12/12/2009,2010,16,1008.0022122275141
16/12/2009,2010,17,976.3482514940223
17/02/2010,2010,18,940.3113052225615
