Date,Season_End_Year,Week,ELO
17/08/2013,2014,1,459
25/08/2013,2014,2,558
31/08/2013,2014,3,564
14/09/2013,2014,4,559
22/09/2013,2014,5,522
28/09/2013,2014,6,564
05/10/2013,2014,7,525
19/10/2013,2014,8,487
26/10/2013,2014,9,481
03/11/2013,2014,10,555
09/11/2013,2014,11,526
24/11/2013,2014,12,610
30/11/2013,2014,13,567
04/12/2013,2014,14,569
07/12/2013,2014,15,532
14/12/2013,2014,16,567
21/12/2013,2014,17,526
26/12/2013,2014,18,495
28/12/2013,2014,19,546
01/01/2014,2014,20,505
11/01/2014,2014,21,403
18/01/2014,2014,22,387
28/01/2014,2014,23,352
01/02/2014,2014,24,434
08/02/2014,2014,25,393
11/02/2014,2014,26,418
22/02/2014,2014,27,378
02/03/2014,2014,28,335
08/03/2014,2014,29,399
15/03/2014,2014,30,361
22/03/2014,2014,31,346
29/03/2014,2014,32,377
05/04/2014,2014,33,337
12/04/2014,2014,34,505
19/04/2014,2014,35,535
27/04/2014,2014,36,493
03/05/2014,2014,37,330
11/05/2014,2014,38,303
11/08/2018,2019,1,262
18/08/2018,2019,2,375
25/08/2018,2019,3,403
02/09/2018,2019,4,361
15/09/2018,2019,5,331
22/09/2018,2019,6,314
30/09/2018,2019,7,272
06/10/2018,2019,8,258
20/10/2018,2019,9,386
27/10/2018,2019,10,369
03/11/2018,2019,11,326
10/11/2018,2019,12,537
24/11/2018,2019,13,495
30/11/2018,2019,14,522
04/12/2018,2019,15,480
08/12/2018,2019,16,519
15/12/2018,2019,17,482
22/12/2018,2019,18,440
26/12/2018,2019,19,505
29/12/2018,2019,20,726
01/01/2019,2019,21,695
12/01/2019,2019,22,547
19/01/2019,2019,23,479
29/01/2019,2019,24,436
02/02/2019,2019,25,521
09/02/2019,2019,26,628
22/02/2019,2019,27,600
26/02/2019,2019,28,428
02/03/2019,2019,29,382
09/03/2019,2019,30,639
16/04/2019,2019,31,540
31/03/2019,2019,32,587
03/04/2019,2019,33,553
13/04/2019,2019,34,511
21/04/2019,2019,35,509
27/04/2019,2019,36,466
04/05/2019,2019,37,424
12/05/2019,2019,38,450
