Date,Season_End_Year,Week,ELO
16/08/1992,1993,1,1025.0
19/08/1992,1993,2,993.1799918376346
22/08/1992,1993,3,967.4170144298892
21/10/1992,1993,4,952.6406648945384
29/08/1992,1993,5,940.3453911542871
31/08/1992,1993,6,909.4958763630295
05/09/1992,1993,7,878.2844791797518
12/09/1992,1993,8,848.1308031502333
21/09/1992,1993,9,896.0905677939683
26/09/1992,1993,10,913.1976603371442
03/10/1992,1993,11,916.6992457895386
17/10/1992,1993,12,885.2457059607301
24/10/1992,1993,13,952.9917282450566
31/10/1992,1993,14,925.4588394262624
07/11/1992,1993,15,889.4099182752525
21/11/1992,1993,16,890.5742526161159
28/11/1992,1993,17,859.4726822006634
05/12/1992,1993,18,935.8209280822197
12/12/1992,1993,19,905.2881594754479
20/12/1992,1993,20,909.4766626888007
24/02/1993,1993,21,1056.907611238942
28/12/1992,1993,22,878.3034392420653
09/01/1993,1993,23,957.5273084616266
16/01/1993,1993,24,1001.7498544678263
27/01/1993,1993,25,971.1909635712734
30/01/1993,1993,26,999.609430979843
06/02/1993,1993,27,997.2364661264326
07/04/1993,1993,28,945.4877504665628
17/03/1993,1993,29,941.5760657838733
20/02/1993,1993,30,1028.955442647471
27/02/1993,1993,31,1011.2784237198011
21/04/1993,1993,32,961.0611550310446
03/03/1993,1993,33,1009.6912453268164
13/03/1993,1993,34,971.9636006899577
21/03/1993,1993,35,955.9400503932694
24/03/1993,1993,36,1005.2592371207357
04/04/1993,1993,37,974.8443580827073
10/04/1993,1993,38,918.1474019176485
12/04/1993,1993,39,992.5170492521802
17/04/1993,1993,40,965.1153704560445
01/05/1993,1993,41,932.9832631819036
08/05/1993,1993,42,889.3586160063164
20/08/1994,1995,1,919.2531296029183
22/08/1994,1995,2,977.3408110109925
27/08/1994,1995,3,1005.84102316286
30/08/1994,1995,4,1034.8896929348368
10/09/1994,1995,5,1062.8114105779837
17/09/1994,1995,6,1052.754374052409
24/09/1994,1995,7,1084.4573414160088
02/10/1994,1995,8,1114.9927549354043
08/10/1994,1995,9,1099.689760181196
17/10/1994,1995,10,1130.2127435541531
22/10/1994,1995,11,1159.459285000851
29/10/1994,1995,12,1108.1470450111995
07/11/1994,1995,13,1074.2416374542656
05/11/1994,1995,14,1049.6931176768664
19/11/1994,1995,15,1029.8991561122841
26/11/1994,1995,16,988.7140607049693
03/12/1994,1995,17,988.1595424576993
10/12/1994,1995,18,1019.0722305477689
17/12/1994,1995,19,1127.3811216310462
26/12/1994,1995,20,1113.811703304204
27/12/1994,1995,21,1145.5343478538184
31/12/1994,1995,22,1036.935510287489
02/01/1995,1995,23,1068.1820594980868
14/01/1995,1995,24,1039.1632264618904
21/01/1995,1995,25,1000.0232004641088
