Date,Season_End_Year,Week,ELO
15/08/1992,1993,1,1000.0
19/08/1992,1993,2,1002.1325081623654
22/08/1992,1993,3,999.7876428447936
25/08/1992,1993,4,971.8088684320912
29/08/1992,1993,5,998.7797229865664
02/09/1992,1993,6,969.6792609406241
05/09/1992,1993,7,997.3401661903627
13/09/1992,1993,8,996.4670675459072
19/09/1992,1993,9,1025.5355235959355
26/09/1992,1993,10,1058.3639871724201
03/10/1992,1993,11,1088.6451824924181
19/10/1992,1993,12,1090.712358380213
24/10/1992,1993,13,1072.659708532101
01/11/1992,1993,14,1104.5495232680873
07/11/1992,1993,15,1135.9750894852036
21/11/1992,1993,16,1126.1500707657442
28/11/1992,1993,17,1091.3236784567628
05/12/1992,1993,18,1122.8270358585714
12/12/1992,1993,19,1153.3598044653431
19/12/1992,1993,20,1127.845762881279
26/12/1992,1993,21,1062.4724474560085
28/12/1992,1993,22,1093.5900009552156
09/01/1993,1993,23,1125.2726641109139
17/01/1993,1993,24,1155.9654473794335
27/01/1993,1993,25,1186.6213372422808
30/01/1993,1993,26,1069.215035330795
06/02/1993,1993,27,1102.4928404601656
10/02/1993,1993,28,1026.0283340851097
13/02/1993,1993,29,1057.6536920954645
20/02/1993,1993,30,1088.4863134698835
27/02/1993,1993,31,1114.2552771151172
21/04/1993,1993,32,1095.635426312435
10/03/1993,1993,33,1098.9193526421411
14/03/1993,1993,34,1093.6845502909523
20/03/1993,1993,35,1121.3824824397063
24/03/1993,1993,36,1072.4173261296173
04/04/1993,1993,37,1102.8322051676457
10/04/1993,1993,38,1081.5494082004516
12/04/1993,1993,39,1113.272696744101
18/04/1993,1993,40,1144.4230480279982
02/05/1993,1993,41,1038.7498857040262
09/05/1993,1993,42,1002.607199552716
14/08/1993,1994,1,1045.4306550206811
18/08/1993,1994,2,1032.0731967623844
21/08/1993,1994,3,1030.7243295649685
23/08/1993,1994,4,1001.1880216070756
28/08/1993,1994,5,1035.672228033734
31/08/1993,1994,6,1063.9839050668143
11/09/1993,1994,7,1059.371492963391
18/09/1993,1994,8,1088.0927048203087
25/09/1993,1994,9,1056.9087850185497
02/10/1993,1994,10,1028.846178618139
16/10/1993,1994,11,1033.2859450140231
23/10/1993,1994,12,1062.5466358517376
30/10/1993,1994,13,1093.6874030762765
06/11/1993,1994,14,1124.0524159382107
20/11/1993,1994,15,1153.0907656051431
24/11/1993,1994,16,1039.4169483627375
28/11/1993,1994,17,1007.7999584804502
04/12/1993,1994,18,1006.8874073983333
08/12/1993,1994,19,1013.2501345946391
11/12/1993,1994,20,961.719355921836
19/12/1993,1994,21,935.2730238362035
22/02/1994,1994,22,1063.563154528045
29/12/1993,1994,23,1012.8805769776048
01/01/1994,1994,24,981.9001421398935
16/03/1994,1994,25,950.9412734495567
15/01/1994,1994,26,1015.5698401527677
22/01/1994,1994,27,1017.1456157258314
06/02/1994,1994,28,1062.2966840117952
12/02/1994,1994,29,1093.967723277399
02/03/1994,1994,30,1016.1570469318947
30/03/1994,1994,31,920.9641631238267
06/03/1994,1994,32,1047.8826575975686
12/03/1994,1994,33,979.6741050689864
19/03/1994,1994,34,925.3319907910538
27/04/1994,1994,35,885.982967216213
02/04/1994,1994,36,895.0874593348192
04/04/1994,1994,37,893.5892800744966
11/04/1994,1994,38,869.6827746000939
16/04/1994,1994,39,944.9581480542369
23/04/1994,1994,40,915.6840177730135
30/04/1994,1994,41,854.9287129141607
07/05/1994,1994,42,910.0212383870287
20/08/1994,1995,1,926.5691066568098
24/08/1994,1995,2,931.42539350286
27/08/1994,1995,3,930.0629548277205
29/08/1994,1995,4,984.4317381234471
10/09/1994,1995,5,1015.6900508706545
17/09/1994,1995,6,963.924029762225
24/09/1994,1995,7,932.5231469129274
01/10/1994,1995,8,906.7906874237015
08/10/1994,1995,9,875.2713683256511
15/10/1994,1995,10,912.581931288996
22/10/1994,1995,11,883.3353898422981
29/10/1994,1995,12,838.2791894442884
09/11/1994,1995,13,784.6412028469423
06/11/1994,1995,14,816.3469836291061
19/11/1994,1995,15,869.1696670583246
27/11/1994,1995,16,891.5172687836708
03/12/1994,1995,17,891.9453542840301
10/12/1994,1995,18,916.9098895022453
19/12/1994,1995,19,888.75298414049
26/12/1994,1995,20,902.25848487705
28/12/1994,1995,21,938.2347517217461
31/12/1994,1995,22,934.1033269832272
02/01/1995,1995,23,939.396837606404
14/01/1995,1995,24,989.6393389168497
21/01/1995,1995,25,1028.7793649146315
25/01/1995,1995,26,1086.0866305472778
04/02/1995,1995,27,1055.6666738223857
