Date,Season_End_Year,Week,ELO
15/08/1992,1993,1,525
19/08/1992,1993,2,523
22/08/1992,1993,3,493
25/08/1992,1993,4,522
29/08/1992,1993,5,516
01/09/1992,1993,6,514
06/09/1992,1993,7,480
13/09/1992,1993,8,481
19/09/1992,1993,9,477
26/09/1992,1993,10,505
03/10/1992,1993,11,465
17/10/1992,1993,12,511
24/10/1992,1993,13,475
31/10/1992,1993,14,476
07/11/1992,1993,15,443
21/11/1992,1993,16,600
29/11/1992,1993,17,557
05/12/1992,1993,18,411
12/12/1992,1993,19,453
20/12/1992,1993,20,417
26/12/1992,1993,21,382
28/12/1992,1993,22,413
09/01/1993,1993,23,460
16/01/1993,1993,24,419
21/04/1993,1993,25,478
30/01/1993,1993,26,461
06/02/1993,1993,27,426
08/02/1993,1993,28,465
13/02/1993,1993,29,495
20/02/1993,1993,30,456
27/02/1993,1993,31,514
06/04/1993,1993,32,494
24/02/1993,1993,33,453
13/03/1993,1993,34,570
21/03/1993,1993,35,540
24/03/1993,1993,36,537
04/05/1993,1993,37,486
10/04/1993,1993,38,568
14/04/1993,1993,39,518
17/04/1993,1993,40,519
01/05/1993,1993,41,484
08/05/1993,1993,42,457
14/08/1993,1994,1,457
17/08/1993,1994,2,482
21/08/1993,1994,3,439
24/08/1993,1994,4,406
28/08/1993,1994,5,370
31/08/1993,1994,6,461
11/09/1993,1994,7,503
18/09/1993,1994,8,534
25/09/1993,1994,9,565
02/10/1993,1994,10,590
17/10/1993,1994,11,574
23/10/1993,1994,12,563
30/10/1993,1994,13,539
06/11/1993,1994,14,579
20/11/1993,1994,15,549
23/11/1993,1994,16,514
27/11/1993,1994,17,570
04/12/1993,1994,18,613
08/12/1993,1994,19,655
13/12/1993,1994,20,576
18/12/1993,1994,21,609
22/12/1993,1994,22,614
29/12/1993,1994,23,598
01/01/1994,1994,24,631
16/03/1994,1994,25,534
15/01/1994,1994,26,611
23/01/1994,1994,27,568
06/02/1994,1994,28,523
03/05/1994,1994,29,627
19/02/1994,1994,30,554
28/02/1994,1994,31,549
05/03/1994,1994,32,555
13/03/1994,1994,33,497
19/03/1994,1994,34,576
26/03/1994,1994,35,536
01/04/1994,1994,36,574
04/04/1994,1994,37,602
27/04/1994,1994,38,592
17/04/1994,1994,39,644
23/04/1994,1994,40,619
30/04/1994,1994,41,634
07/05/1994,1994,42,669
20/08/1994,1995,1,644
23/08/1994,1995,2,686
27/08/1994,1995,3,623
30/08/1994,1995,4,663
11/09/1994,1995,5,715
17/09/1994,1995,6,534
26/09/1994,1995,7,522
01/10/1994,1995,8,547
08/10/1994,1995,9,510
15/10/1994,1995,10,494
24/10/1994,1995,11,564
29/10/1994,1995,12,604
01/11/1994,1995,13,467
05/11/1994,1995,14,502
19/11/1994,1995,15,475
26/11/1994,1995,16,500
05/12/1994,1995,17,462
10/12/1994,1995,18,432
17/12/1994,1995,19,537
26/12/1994,1995,20,528
01/02/1995,1995,21,557
31/12/1994,1995,22,497
02/01/1995,1995,23,488
14/01/1995,1995,24,488
15/03/1995,1995,25,579
24/01/1995,1995,26,519
04/02/1995,1995,27,552
05/04/1995,1995,28,614
22/03/1995,1995,29,580
22/02/1995,1995,30,583
25/02/1995,1995,31,553
04/03/1995,1995,32,503
09/05/1995,1995,33,795
11/03/1995,1995,34,536
18/03/1995,1995,35,610
02/04/1995,1995,36,583
09/04/1995,1995,37,650
15/04/1995,1995,38,664
17/04/1995,1995,39,706
29/04/1995,1995,40,740
06/05/1995,1995,41,754
14/05/1995,1995,42,667
19/08/1995,1996,1,708
21/08/1995,1996,2,751
26/08/1995,1996,3,793
30/08/1995,1996,4,697
09/09/1995,1996,5,534
16/09/1995,1996,6,452
23/09/1995,1996,7,524
30/09/1995,1996,8,562
14/10/1995,1996,9,530
21/10/1995,1996,10,432
28/10/1995,1996,11,463
04/11/1995,1996,12,522
18/11/1995,1996,13,551
31/01/1996,1996,14,498
25/11/1995,1996,15,510
02/12/1995,1996,16,467
09/12/1995,1996,17,471
16/12/1995,1996,18,434
24/12/1995,1996,19,508
27/12/1995,1996,20,549
30/12/1995,1996,21,523
01/01/1996,1996,22,533
13/01/1996,1996,23,570
20/01/1996,1996,24,535
03/02/1996,1996,25,459
03/04/1996,1996,26,422
02/05/1996,1996,27,208
06/03/1996,1996,28,455
02/03/1996,1996,29,391
17/04/1996,1996,30,276
17/03/1996,1996,31,483
13/03/1996,1996,32,414
30/03/1996,1996,33,380
06/04/1996,1996,34,383
08/04/1996,1996,35,343
13/04/1996,1996,36,316
29/04/1996,1996,37,245
05/05/1996,1996,38,337
17/08/1996,1997,1,370
20/08/1996,1997,2,329
26/08/1996,1997,3,448
04/09/1996,1997,4,502
07/09/1996,1997,5,461
14/09/1996,1997,6,378
21/09/1996,1997,7,342
28/09/1996,1997,8,301
12/10/1996,1997,9,394
19/10/1996,1997,10,359
26/10/1996,1997,11,322
02/11/1996,1997,12,429
16/11/1996,1997,13,394
23/11/1996,1997,14,518
01/12/1996,1997,15,576
07/12/1996,1997,16,543
14/12/1996,1997,17,546
21/12/1996,1997,18,551
26/12/1996,1997,19,504
28/12/1996,1997,20,461
01/01/1997,1997,21,422
11/01/1997,1997,22,472
20/01/1997,1997,23,513
29/01/1997,1997,24,504
01/02/1997,1997,25,511
12/03/1997,1997,26,574
22/02/1997,1997,27,503
01/03/1997,1997,28,538
19/02/1997,1997,29,469
08/03/1997,1997,30,575
15/03/1997,1997,31,472
22/03/1997,1997,32,491
07/04/1997,1997,33,490
16/04/1997,1997,34,410
19/04/1997,1997,35,419
22/04/1997,1997,36,451
03/05/1997,1997,37,469
11/05/1997,1997,38,478
09/08/1997,1998,1,496
13/08/1997,1998,2,534
23/08/1997,1998,3,473
26/08/1997,1998,4,437
30/08/1997,1998,5,411
14/09/1997,1998,6,555
20/09/1997,1998,7,511
24/09/1997,1998,8,551
27/09/1997,1998,9,647
04/10/1997,1998,10,627
18/10/1997,1998,11,652
25/10/1997,1998,12,565
01/11/1997,1998,13,607
08/11/1997,1998,14,635
23/11/1997,1998,15,675
29/11/1997,1998,16,717
06/12/1997,1998,17,592
13/12/1997,1998,18,597
20/12/1997,1998,19,630
26/12/1997,1998,20,570
28/12/1997,1998,21,554
10/01/1998,1998,22,504
17/01/1998,1998,23,467
31/01/1998,1998,24,495
07/02/1998,1998,25,460
11/03/1998,1998,26,570
22/02/1998,1998,27,453
28/02/1998,1998,28,410
04/03/1998,1998,29,525
15/03/1998,1998,30,596
30/03/1998,1998,31,555
04/04/1998,1998,32,592
11/04/1998,1998,33,527
08/04/1998,1998,34,628
18/04/1998,1998,35,562
25/04/1998,1998,36,564
04/05/1998,1998,37,535
10/05/1998,1998,38,521
