Date,Season_End_Year,Week,ELO
15/08/1992,1993,1,500
19/08/1992,1993,2,500
22/08/1992,1993,3,527
26/08/1992,1993,4,493
29/08/1992,1993,5,495
01/09/1992,1993,6,497
05/09/1992,1993,7,460
12/09/1992,1993,8,451
19/09/1992,1993,9,511
26/09/1992,1993,10,485
04/10/1992,1993,11,520
17/10/1992,1993,12,428
24/10/1992,1993,13,467
31/10/1992,1993,14,428
09/11/1992,1993,15,390
21/11/1992,1993,16,352
28/11/1992,1993,17,445
05/12/1992,1993,18,409
12/12/1992,1993,19,383
19/12/1992,1993,20,544
05/05/1993,1993,21,602
22/02/1993,1993,22,348
09/01/1993,1993,23,591
16/01/1993,1993,24,505
26/01/1993,1993,25,432
30/01/1993,1993,26,396
06/02/1993,1993,27,441
23/01/1993,1993,28,460
13/02/1993,1993,29,411
20/02/1993,1993,30,379
27/02/1993,1993,31,363
07/04/1993,1993,32,620
09/03/1993,1993,33,582
13/03/1993,1993,34,534
20/03/1993,1993,35,518
22/03/1993,1993,36,561
03/04/1993,1993,37,626
10/04/1993,1993,38,542
14/04/1993,1993,39,542
17/04/1993,1993,40,473
02/05/1993,1993,41,561
08/05/1993,1993,42,643
14/08/1993,1994,1,517
18/08/1993,1994,2,553
21/08/1993,1994,3,520
24/08/1993,1994,4,510
28/08/1993,1994,5,504
31/08/1993,1994,6,413
11/09/1993,1994,7,374
18/09/1993,1994,8,333
25/09/1993,1994,9,395
04/10/1993,1994,10,416
16/10/1993,1994,11,387
23/10/1993,1994,12,414
30/10/1993,1994,13,492
08/11/1993,1994,14,454
20/11/1993,1994,15,415
24/11/1993,1994,16,378
27/11/1993,1994,17,520
04/12/1993,1994,18,530
07/12/1993,1994,19,563
11/12/1993,1994,20,535
18/12/1993,1994,21,530
27/12/1993,1994,22,470
29/12/1993,1994,23,430
01/01/1994,1994,24,358
30/03/1994,1994,25,534
15/01/1994,1994,26,318
22/01/1994,1994,27,368
05/02/1994,1994,28,476
12/02/1994,1994,29,509
26/04/1994,1994,30,353
28/02/1994,1994,31,514
05/03/1994,1994,32,477
05/05/1994,1994,33,434
19/03/1994,1994,34,516
26/03/1994,1994,35,503
02/04/1994,1994,36,603
04/04/1994,1994,37,572
03/05/1994,1994,38,466
16/04/1994,1994,39,429
23/04/1994,1994,40,386
30/04/1994,1994,41,440
07/05/1994,1994,42,441
