Date,Season_End_Year,Week,ELO
12/08/2017,2018,1,463
19/08/2017,2018,2,420
26/08/2017,2018,3,447
09/09/2017,2018,4,619
15/09/2017,2018,5,427
24/09/2017,2018,6,639
01/10/2017,2018,7,598
15/10/2017,2018,8,593
20/10/2017,2018,9,620
29/10/2017,2018,10,615
04/11/2017,2018,11,657
20/11/2017,2018,12,641
25/11/2017,2018,13,601
28/11/2017,2018,14,599
02/12/2017,2018,15,561
09/12/2017,2018,16,523
13/12/2017,2018,17,486
16/12/2017,2018,18,550
23/12/2017,2018,19,593
26/12/2017,2018,20,555
30/12/2017,2018,21,563
01/01/2018,2018,22,566
13/01/2018,2018,23,518
20/01/2018,2018,24,475
31/01/2018,2018,25,491
03/02/2018,2018,26,602
10/02/2018,2018,27,555
24/02/2018,2018,28,723
04/03/2018,2018,29,751
10/03/2018,2018,30,610
09/05/2018,2018,31,654
31/03/2018,2018,32,579
07/04/2018,2018,33,564
14/04/2018,2018,34,529
17/04/2018,2018,35,647
28/04/2018,2018,36,637
04/05/2018,2018,37,697
13/05/2018,2018,38,621
11/08/2018,2019,1,575
19/08/2018,2019,2,653
25/08/2018,2019,3,610
01/09/2018,2019,4,598
17/09/2018,2019,5,601
22/09/2018,2019,6,558
29/09/2018,2019,7,524
05/10/2018,2019,8,657
20/10/2018,2019,9,694
27/10/2018,2019,10,731
03/11/2018,2019,11,639
10/11/2018,2019,12,428
24/11/2018,2019,13,445
01/12/2018,2019,14,520
04/12/2018,2019,15,576
08/12/2018,2019,16,425
16/12/2018,2019,17,406
22/12/2018,2019,18,372
26/12/2018,2019,19,406
29/12/2018,2019,20,527
02/01/2019,2019,21,524
12/01/2019,2019,22,484
19/01/2019,2019,23,454
29/01/2019,2019,24,414
02/02/2019,2019,25,477
09/02/2019,2019,26,437
03/04/2019,2019,27,590
26/02/2019,2019,28,397
02/03/2019,2019,29,491
09/03/2019,2019,30,665
16/04/2019,2019,31,464
30/03/2019,2019,32,618
23/04/2019,2019,33,465
13/04/2019,2019,34,493
20/04/2019,2019,35,505
27/04/2019,2019,36,522
05/05/2019,2019,37,526
12/05/2019,2019,38,511
10/08/2019,2020,1,537
17/08/2019,2020,2,553
24/08/2019,2020,3,480
31/08/2019,2020,4,460
14/09/2019,2020,5,475
21/09/2019,2020,6,490
28/09/2019,2020,7,451
05/10/2019,2020,8,556
19/10/2019,2020,9,523
26/10/2019,2020,10,554
02/11/2019,2020,11,589
10/11/2019,2020,12,556
23/11/2019,2020,13,518
30/11/2019,2020,14,501
05/12/2019,2020,15,526
08/12/2019,2020,16,554
16/12/2019,2020,17,556
21/12/2019,2020,18,515
26/12/2019,2020,19,488
28/12/2019,2020,20,515
01/01/2020,2020,21,516
11/01/2020,2020,22,474
18/01/2020,2020,23,476
21/01/2020,2020,24,398
01/02/2020,2020,25,408
08/02/2020,2020,26,426
22/02/2020,2020,27,500
29/02/2020,2020,28,470
07/03/2020,2020,29,527
20/06/2020,2020,30,617
23/06/2020,2020,31,604
30/06/2020,2020,32,563
04/07/2020,2020,33,604
08/07/2020,2020,34,561
11/07/2020,2020,35,521
16/07/2020,2020,36,563
20/07/2020,2020,37,551
26/07/2020,2020,38,687
14/09/2020,2021,1,652
20/09/2020,2021,2,685
26/09/2020,2021,3,653
03/10/2020,2021,4,615
18/10/2020,2021,5,617
26/10/2020,2021,6,609
01/11/2020,2021,7,567
06/11/2020,2021,8,541
21/11/2020,2021,9,628
28/11/2020,2021,10,689
07/12/2020,2021,11,662
13/12/2020,2021,12,582
16/12/2020,2021,13,592
20/12/2020,2021,14,450
27/12/2020,2021,15,495
29/12/2020,2021,16,452
02/01/2021,2021,17,470
13/01/2021,2021,18,435
16/01/2021,2021,19,565
27/01/2021,2021,20,563
31/01/2021,2021,21,620
03/02/2021,2021,22,752
06/02/2021,2021,23,714
13/02/2021,2021,24,699
22/02/2021,2021,25,567
27/02/2021,2021,26,509
06/03/2021,2021,27,469
14/03/2021,2021,28,520
20/03/2021,2021,29,558
04/04/2021,2021,30,536
12/04/2021,2021,31,544
20/04/2021,2021,32,553
24/04/2021,2021,33,415
01/05/2021,2021,34,734
09/05/2021,2021,35,596
15/05/2021,2021,36,594
18/05/2021,2021,37,707
23/05/2021,2021,38,666
14/08/2021,2022,1,708
21/08/2021,2022,2,742
28/08/2021,2022,3,638
11/09/2021,2022,4,670
19/09/2021,2022,5,703
27/09/2021,2022,6,702
