Date,Season_End_Year,Week,ELO
17/08/1996,1997,1,467
21/08/1996,1997,2,510
24/08/1996,1997,3,481
04/09/1996,1997,4,513
09/09/1996,1997,5,548
14/09/1996,1997,6,577
21/09/1996,1997,7,571
28/09/1996,1997,8,531
12/10/1996,1997,9,490
19/10/1996,1997,10,462
27/10/1996,1997,11,425
02/11/1996,1997,12,597
17/11/1996,1997,13,639
23/11/1996,1997,14,601
30/11/1996,1997,15,643
07/12/1996,1997,16,649
16/12/1996,1997,17,534
21/12/1996,1997,18,404
26/12/1996,1997,19,363
28/12/1996,1997,20,401
19/02/1997,1997,21,454
11/01/1997,1997,22,484
18/01/1997,1997,23,443
29/01/1997,1997,24,452
01/02/1997,1997,25,410
15/02/1997,1997,26,437
22/02/1997,1997,27,417
01/03/1997,1997,28,617
05/03/1997,1997,29,502
09/04/1997,1997,30,611
15/03/1997,1997,31,446
22/03/1997,1997,32,508
05/04/1997,1997,33,627
12/04/1997,1997,34,667
19/04/1997,1997,35,581
23/04/1997,1997,36,562
03/05/1997,1997,37,589
11/05/1997,1997,38,546
09/08/1997,1998,1,506
22/10/1997,1998,2,585
23/08/1997,1998,3,401
17/12/1997,1998,4,565
30/08/1997,1998,5,476
13/09/1997,1998,6,510
20/09/1997,1998,7,481
24/09/1997,1998,8,513
27/09/1997,1998,9,555
06/10/1997,1998,10,593
18/10/1997,1998,11,597
25/10/1997,1998,12,533
01/11/1997,1998,13,596
08/11/1997,1998,14,568
22/11/1997,1998,15,597
29/11/1997,1998,16,555
06/12/1997,1998,17,581
14/12/1997,1998,18,579
20/12/1997,1998,19,551
26/12/1997,1998,20,591
28/12/1997,1998,21,449
11/01/1998,1998,22,559
17/01/1998,1998,23,538
31/01/1998,1998,24,594
07/02/1998,1998,25,462
14/02/1998,1998,26,534
21/02/1998,1998,27,502
28/02/1998,1998,28,565
29/04/1998,1998,29,323
15/03/1998,1998,30,539
28/03/1998,1998,31,497
05/04/1998,1998,32,470
11/04/1998,1998,33,486
13/04/1998,1998,34,521
18/04/1998,1998,35,381
26/04/1998,1998,36,338
02/05/1998,1998,37,457
10/05/1998,1998,38,711
15/08/1998,1999,1,677
