Date,Season_End_Year,Week,ELO
17/08/2002,2003,1,458
24/08/2002,2003,2,417
27/08/2002,2003,3,398
31/08/2002,2003,4,472
11/09/2002,2003,5,514
14/09/2002,2003,6,545
21/09/2002,2003,7,503
30/09/2002,2003,8,471
05/10/2002,2003,9,436
19/10/2002,2003,10,463
26/10/2002,2003,11,425
02/11/2002,2003,12,388
09/11/2002,2003,13,390
16/11/2002,2003,14,421
23/11/2002,2003,15,405
30/11/2002,2003,16,602
08/12/2002,2003,17,512
14/12/2002,2003,18,477
21/12/2002,2003,19,467
26/12/2002,2003,20,424
28/12/2002,2003,21,382
19/02/2003,2003,22,522
11/01/2003,2003,23,340
18/01/2003,2003,24,423
29/01/2003,2003,25,381
01/02/2003,2003,26,559
08/02/2003,2003,27,552
23/02/2003,2003,28,426
01/03/2003,2003,29,388
16/03/2003,2003,30,346
22/03/2003,2003,31,304
05/04/2003,2003,32,280
12/04/2003,2003,33,255
19/04/2003,2003,34,297
21/04/2003,2003,35,255
26/04/2003,2003,36,233
03/05/2003,2003,37,409
11/05/2003,2003,38,448
14/08/2004,2005,1,460
22/08/2004,2005,2,506
25/08/2004,2005,3,538
28/08/2004,2005,4,462
11/09/2004,2005,5,420
18/09/2004,2005,6,427
25/09/2004,2005,7,387
02/10/2004,2005,8,567
16/10/2004,2005,9,544
23/10/2004,2005,10,457
30/10/2004,2005,11,414
06/11/2004,2005,12,428
14/11/2004,2005,13,388
20/11/2004,2005,14,463
27/11/2004,2005,15,425
04/12/2004,2005,16,382
11/12/2004,2005,17,344
18/12/2004,2005,18,305
26/12/2004,2005,19,268
28/12/2004,2005,20,311
01/01/2005,2005,21,314
03/01/2005,2005,22,404
16/01/2005,2005,23,368
22/01/2005,2005,24,502
01/02/2005,2005,25,519
05/02/2005,2005,26,400
22/02/2005,2005,27,405
15/03/2005,2005,28,451
06/03/2005,2005,29,477
19/03/2005,2005,30,514
03/04/2005,2005,31,549
10/04/2005,2005,32,549
26/04/2005,2005,33,552
20/04/2005,2005,34,552
23/04/2005,2005,35,518
02/05/2005,2005,36,512
07/05/2005,2005,37,508
15/05/2005,2005,38,537
13/08/2005,2006,1,564
20/08/2005,2006,2,606
24/08/2005,2006,3,567
27/08/2005,2006,4,538
10/09/2005,2006,5,462
17/09/2005,2006,6,273
24/09/2005,2006,7,238
01/10/2005,2006,8,206
15/10/2005,2006,9,520
23/10/2005,2006,10,481
30/10/2005,2006,11,443
05/11/2005,2006,12,404
19/11/2005,2006,13,521
27/11/2005,2006,14,522
03/12/2005,2006,15,541
10/12/2005,2006,16,580
17/12/2005,2006,17,377
26/12/2005,2006,18,354
28/12/2005,2006,19,579
31/12/2005,2006,20,543
02/01/2006,2006,21,507
15/01/2006,2006,22,535
21/01/2006,2006,23,344
31/01/2006,2006,24,423
04/02/2006,2006,25,610
11/02/2006,2006,26,521
26/02/2006,2006,27,481
04/03/2006,2006,28,444
11/03/2006,2006,29,443
18/03/2006,2006,30,413
27/03/2006,2006,31,371
01/04/2006,2006,32,335
09/04/2006,2006,33,348
15/04/2006,2006,34,311
17/04/2006,2006,35,318
22/04/2006,2006,36,292
01/05/2006,2006,37,249
07/05/2006,2006,38,333
16/08/2008,2009,1,305
23/08/2008,2009,2,264
30/08/2008,2009,3,361
13/09/2008,2009,4,473
21/09/2008,2009,5,431
27/09/2008,2009,6,472
04/10/2008,2009,7,503
18/10/2008,2009,8,464
25/10/2008,2009,9,427
28/10/2008,2009,10,380
01/11/2008,2009,11,413
08/11/2008,2009,12,372
15/11/2008,2009,13,354
22/11/2008,2009,14,311
29/11/2008,2009,15,272
07/12/2008,2009,16,316
13/12/2008,2009,17,288
21/12/2008,2009,18,417
26/12/2008,2009,19,375
28/12/2008,2009,20,535
10/01/2009,2009,21,494
17/01/2009,2009,22,531
27/01/2009,2009,23,500
31/01/2009,2009,24,436
07/02/2009,2009,25,404
22/02/2009,2009,26,363
28/02/2009,2009,27,328
03/03/2009,2009,28,291
16/03/2009,2009,29,376
21/03/2009,2009,30,381
04/04/2009,2009,31,339
11/04/2009,2009,32,395
19/04/2009,2009,33,362
25/04/2009,2009,34,406
02/05/2009,2009,35,367
09/05/2009,2009,36,411
17/05/2009,2009,37,398
24/05/2009,2009,38,432
14/08/2010,2011,1,410
21/08/2010,2011,2,474
29/08/2010,2011,3,442
11/09/2010,2011,4,441
18/09/2010,2011,5,548
25/09/2010,2011,6,613
02/10/2010,2011,7,609
16/10/2010,2011,8,618
23/10/2010,2011,9,658
