Date,Season_End_Year,Week,ELO
14/08/1993,1994,1,458
18/08/1993,1994,2,422
22/08/1993,1994,3,383
25/08/1993,1994,4,267
28/08/1993,1994,5,417
01/09/1993,1994,6,369
11/09/1993,1994,7,372
18/09/1993,1994,8,452
25/09/1993,1994,9,409
02/10/1993,1994,10,371
16/10/1993,1994,11,392
23/10/1993,1994,12,411
30/10/1993,1994,13,368
06/11/1993,1994,14,333
20/11/1993,1994,15,349
24/11/1993,1994,16,583
27/11/1993,1994,17,527
04/12/1993,1994,18,492
07/12/1993,1994,19,459
11/12/1993,1994,20,476
18/12/1993,1994,21,514
27/12/1993,1994,22,484
29/12/1993,1994,23,515
01/01/1994,1994,24,482
03/01/1994,1994,25,491
15/01/1994,1994,26,311
22/01/1994,1994,27,381
05/02/1994,1994,28,458
12/02/1994,1994,29,417
19/02/1994,1994,30,434
26/02/1994,1994,31,407
05/03/1994,1994,32,438
12/03/1994,1994,33,396
19/03/1994,1994,34,430
26/03/1994,1994,35,390
02/04/1994,1994,36,495
04/04/1994,1994,37,455
27/04/1994,1994,38,330
16/04/1994,1994,39,411
23/04/1994,1994,40,373
30/04/1994,1994,41,492
07/05/1994,1994,42,450
