Date,Season_End_Year,Week,ELO
15/08/1992,1993,1,500
19/08/1992,1993,2,470
22/08/1992,1993,3,478
26/08/1992,1993,4,491
29/08/1992,1993,5,567
02/09/1992,1993,6,604
05/09/1992,1993,7,518
12/09/1992,1993,8,482
20/09/1992,1993,9,527
26/09/1992,1993,10,506
03/10/1992,1993,11,468
17/10/1992,1993,12,511
24/10/1992,1993,13,539
31/10/1992,1993,14,483
07/11/1992,1993,15,518
21/11/1992,1993,16,558
29/11/1992,1993,17,601
05/12/1992,1993,18,630
11/12/1992,1993,19,607
19/12/1992,1993,20,611
26/12/1992,1993,21,582
28/12/1992,1993,22,540
09/01/1993,1993,23,513
16/01/1993,1993,24,485
27/01/1993,1993,25,484
30/01/1993,1993,26,443
06/02/1993,1993,27,398
10/02/1993,1993,28,411
13/02/1993,1993,29,371
21/02/1993,1993,30,338
01/03/1993,1993,31,405
06/04/1993,1993,32,453
10/03/1993,1993,33,510
15/03/1993,1993,34,510
20/03/1993,1993,35,508
24/03/1993,1993,36,511
03/04/1993,1993,37,553
10/04/1993,1993,38,395
12/04/1993,1993,39,544
17/04/1993,1993,40,503
01/05/1993,1993,41,545
08/05/1993,1993,42,510
14/08/1993,1994,1,467
17/08/1993,1994,2,471
21/08/1993,1994,3,428
25/08/1993,1994,4,488
28/08/1993,1994,5,474
01/09/1993,1994,6,474
11/09/1993,1994,7,717
18/09/1993,1994,8,665
25/09/1993,1994,9,701
02/10/1993,1994,10,607
16/10/1993,1994,11,577
23/10/1993,1994,12,525
30/10/1993,1994,13,447
06/11/1993,1994,14,407
20/11/1993,1994,15,368
22/11/1993,1994,16,385
27/11/1993,1994,17,313
05/12/1993,1994,18,272
16/03/1994,1994,19,658
11/12/1993,1994,20,377
13/04/1994,1994,21,545
27/12/1993,1994,22,345
28/12/1993,1994,23,551
01/01/1994,1994,24,584
03/01/1994,1994,25,617
15/01/1994,1994,26,586
22/01/1994,1994,27,576
05/02/1994,1994,28,438
12/02/1994,1994,29,405
30/03/1994,1994,30,496
27/02/1994,1994,31,447
05/03/1994,1994,32,619
04/05/1994,1994,33,528
19/03/1994,1994,34,559
26/03/1994,1994,35,596
02/04/1994,1994,36,523
04/04/1994,1994,37,553
27/04/1994,1994,38,575
16/04/1994,1994,39,507
23/04/1994,1994,40,532
30/04/1994,1994,41,555
07/05/1994,1994,42,563
20/08/1994,1995,1,602
09/11/1994,1995,2,452
27/08/1994,1995,3,665
31/08/1994,1995,4,706
10/09/1994,1995,5,671
18/09/1994,1995,6,587
24/09/1994,1995,7,629
02/10/1994,1995,8,495
08/10/1994,1995,9,528
15/10/1994,1995,10,448
23/10/1994,1995,11,486
29/10/1994,1995,12,486
23/11/1994,1995,13,467
06/11/1994,1995,14,489
19/11/1994,1995,15,519
26/11/1994,1995,16,430
03/12/1994,1995,17,487
10/12/1994,1995,18,404
18/12/1994,1995,19,415
26/12/1994,1995,20,372
28/12/1994,1995,21,338
31/12/1994,1995,22,409
29/04/1995,1995,23,543
14/01/1995,1995,24,441
21/01/1995,1995,25,463
25/01/1995,1995,26,433
04/02/1995,1995,27,429
11/02/1995,1995,28,477
03/05/1995,1995,29,541
12/04/1995,1995,30,426
25/02/1995,1995,31,506
05/03/1995,1995,32,491
08/03/1995,1995,33,523
11/03/1995,1995,34,490
18/03/1995,1995,35,448
01/04/1995,1995,36,417
10/04/1995,1995,37,466
15/04/1995,1995,38,482
17/04/1995,1995,39,516
22/03/1995,1995,40,409
06/05/1995,1995,41,470
14/05/1995,1995,42,495
19/08/1995,1996,1,504
23/08/1995,1996,2,571
26/08/1995,1996,3,531
30/08/1995,1996,4,526
11/09/1995,1996,5,553
16/09/1995,1996,6,600
24/09/1995,1996,7,571
30/09/1995,1996,8,640
14/10/1995,1996,9,667
21/10/1995,1996,10,637
28/10/1995,1996,11,541
04/11/1995,1996,12,533
18/11/1995,1996,13,504
22/11/1995,1996,14,546
25/11/1995,1996,15,591
02/12/1995,1996,16,591
