Date,Season_End_Year,Week,ELO
12/08/2017,2018,1,526
20/08/2017,2018,2,569
26/08/2017,2018,3,585
11/09/2017,2018,4,545
16/09/2017,2018,5,547
23/09/2017,2018,6,569
30/09/2017,2018,7,526
14/10/2017,2018,8,498
21/10/2017,2018,9,757
28/10/2017,2018,10,721
04/11/2017,2018,11,760
18/11/2017,2018,12,652
26/11/2017,2018,13,628
29/11/2017,2018,14,585
02/12/2017,2018,15,529
09/12/2017,2018,16,567
12/12/2017,2018,17,538
16/12/2017,2018,18,579
23/12/2017,2018,19,571
26/12/2017,2018,20,559
30/12/2017,2018,21,577
01/01/2018,2018,22,479
13/01/2018,2018,23,437
20/01/2018,2018,24,388
30/01/2018,2018,25,351
03/02/2018,2018,26,322
11/02/2018,2018,27,624
24/02/2018,2018,28,667
03/03/2018,2018,29,625
10/03/2018,2018,30,631
17/03/2018,2018,31,524
31/03/2018,2018,32,483
07/04/2018,2018,33,498
14/04/2018,2018,34,538
09/05/2018,2018,35,686
28/04/2018,2018,36,496
06/05/2018,2018,37,661
13/05/2018,2018,38,576
11/08/2018,2019,1,548
19/08/2018,2019,2,521
25/08/2018,2019,3,493
01/09/2018,2019,4,506
15/09/2018,2019,5,471
22/09/2018,2019,6,435
29/09/2018,2019,7,407
06/10/2018,2019,8,435
20/10/2018,2019,9,413
27/10/2018,2019,10,376
05/11/2018,2019,11,416
10/11/2018,2019,12,452
25/11/2018,2019,13,550
01/12/2018,2019,14,475
04/12/2018,2019,15,447
08/12/2018,2019,16,416
15/12/2018,2019,17,373
22/12/2018,2019,18,338
26/12/2018,2019,19,308
29/12/2018,2019,20,266
02/01/2019,2019,21,232
12/01/2019,2019,22,380
20/01/2019,2019,23,367
29/01/2019,2019,24,331
02/02/2019,2019,25,289
09/02/2019,2019,26,259
23/02/2019,2019,27,243
26/02/2019,2019,28,536
02/03/2019,2019,29,442
09/03/2019,2019,30,414
16/03/2019,2019,31,374
30/03/2019,2019,32,332
06/04/2019,2019,33,300
13/04/2019,2019,34,264
20/04/2019,2019,35,229
26/04/2019,2019,36,220
05/05/2019,2019,37,295
12/05/2019,2019,38,372
