Date,Season_End_Year,Week,ELO
13/08/2021,2022,1,741
21/08/2021,2022,2,659
28/08/2021,2022,3,656
11/09/2021,2022,4,624
18/09/2021,2022,5,665
25/09/2021,2022,6,753
03/10/2021,2022,7,793
16/10/2021,2022,8,764
24/10/2021,2022,9,694
30/10/2021,2022,10,468
06/11/2021,2022,11,340
20/11/2021,2022,12,374
28/11/2021,2022,13,427
02/12/2021,2022,14,384
05/12/2021,2022,15,444
10/12/2021,2022,16,474
19/01/2022,2022,17,482
11/01/2022,2022,18,566
26/12/2021,2022,19,443
29/12/2021,2022,20,428
02/01/2022,2022,21,594
16/01/2022,2022,22,524
22/01/2022,2022,23,445
09/02/2022,2022,24,425
12/02/2022,2022,25,433
19/02/2022,2022,26,398
26/02/2022,2022,27,358
05/03/2022,2022,28,406
12/03/2022,2022,29,532
20/03/2022,2022,30,490
02/04/2022,2022,31,763
10/04/2022,2022,32,796
16/04/2022,2022,33,831
23/04/2022,2022,34,801
02/05/2022,2022,35,625
07/05/2022,2022,36,668
15/05/2022,2022,37,708
22/05/2022,2022,38,599
07/08/2022,2023,1,600
13/08/2022,2023,2,631
20/08/2022,2023,3,571
27/08/2022,2023,4,566
30/08/2022,2023,5,585
03/09/2022,2023,6,623
15/03/2023,2023,7,662
18/09/2022,2023,8,580
01/10/2022,2023,9,576
08/10/2022,2023,10,534
14/10/2022,2023,11,616
19/10/2022,2023,12,638
23/10/2022,2023,13,541
29/10/2022,2023,14,526
05/11/2022,2023,15,558
12/11/2022,2023,16,753
26/12/2022,2023,17,728
30/12/2022,2023,18,766
02/01/2023,2023,19,830
14/01/2023,2023,20,854
22/01/2023,2023,21,770
04/02/2023,2023,22,799
11/02/2023,2023,23,741
18/02/2023,2023,24,731
05/04/2023,2023,25,598
06/03/2023,2023,26,766
11/03/2023,2023,27,633
18/03/2023,2023,28,628
01/04/2023,2023,29,632
08/04/2023,2023,30,555
15/04/2023,2023,31,530
22/04/2023,2023,32,629
26/04/2023,2023,33,672
29/04/2023,2023,34,711
06/05/2023,2023,35,669
14/05/2023,2023,36,706
20/05/2023,2023,37,747
28/05/2023,2023,38,897
