Date,Season_End_Year,Week,ELO
07/08/1999,2000,1,1028.350995934405
08/01/2000,2000,2,943.7399515573791
14/08/1999,2000,3,1018.8479314067952
21/08/1999,2000,4,976.3093451789351
25/08/1999,2000,5,949.6632263835271
28/08/1999,2000,6,918.3349340873291
12/09/1999,2000,7,930.3216432236242
18/09/1999,2000,8,899.090852577584
25/09/1999,2000,9,943.374742732902
02/10/1999,2000,10,913.1602347754931
16/10/1999,2000,11,879.568638348239
23/10/1999,2000,12,998.1382195477307
01/11/1999,2000,13,966.5906684239453
06/11/1999,2000,14,976.0016708265595
20/11/1999,2000,15,944.2794358174318
28/11/1999,2000,16,914.748411021433
04/12/1999,2000,17,937.9482754207526
18/12/1999,2000,18,1012.8458133550437
26/12/1999,2000,19,985.3482553778249
28/12/1999,2000,20,1005.9528792933451
03/01/2000,2000,21,932.2855900001696
15/01/2000,2000,22,916.5839954841808
22/01/2000,2000,23,948.2336994577669
05/02/2000,2000,24,1047.6046914032383
12/02/2000,2000,25,1018.985652869956
26/02/2000,2000,26,1031.31759367235
04/03/2000,2000,27,1026.8906433949492
12/03/2000,2000,28,996.4279543816722
18/03/2000,2000,29,969.3376822791714
25/03/2000,2000,30,944.0886458194844
01/04/2000,2000,31,915.636032570928
08/04/2000,2000,32,883.9452202600593
15/04/2000,2000,33,852.7541832567251
21/04/2000,2000,34,863.2189844819759
24/04/2000,2000,35,973.0441193275143
30/04/2000,2000,36,1004.4072849337183
06/05/2000,2000,37,973.336625030972
14/05/2000,2000,38,1025.7576421171752
19/08/2000,2001,1,996.7371205043376
22/08/2000,2001,2,1073.945217066927
26/08/2000,2001,3,1074.6136284332108
05/09/2000,2001,4,1043.9302510599177
09/09/2000,2001,5,1052.1685620684802
16/09/2000,2001,6,1022.6399123227378
23/09/2000,2001,7,995.6540135767765
30/09/2000,2001,8,999.8439718578312
14/10/2000,2001,9,971.8544505686233
21/10/2000,2001,10,941.818405712295
29/10/2000,2001,11,948.6255991308201
04/11/2000,2001,12,918.869728674984
11/11/2000,2001,13,888.6021232136263
18/11/2000,2001,14,858.5160574180661
25/11/2000,2001,15,861.1083063047566
02/12/2000,2001,16,889.5624406075063
09/12/2000,2001,17,917.9883097336349
16/12/2000,2001,18,886.4371222290007
23/12/2000,2001,19,856.4253802286007
26/12/2000,2001,20,829.6101110382656
01/05/2001,2001,21,900.8221053617298
01/01/2001,2001,22,936.130817420354
13/01/2001,2001,23,911.8037806458136
21/01/2001,2001,24,966.6648955634639
30/01/2001,2001,25,935.7721340682818
03/02/2001,2001,26,906.7146910886934
10/02/2001,2001,27,875.953600257495
24/02/2001,2001,28,844.3908927202127
04/03/2001,2001,29,813.3943798563643
17/03/2001,2001,30,834.7070924103759
31/03/2001,2001,31,849.0818323743022
10/04/2001,2001,32,817.7552669140812
13/04/2001,2001,33,923.3711773382278
13/05/2001,2001,34,902.0171190674974
21/04/2001,2001,35,962.9338980947455
28/04/2001,2001,36,924.7306115071325
05/05/2001,2001,37,925.4055705305187
19/05/2001,2001,38,905.7158569059485
