Date,Season_End_Year,Week,ELO
17/08/1996,1997,1,486
21/08/1996,1997,2,582
24/08/1996,1997,3,586
04/09/1996,1997,4,548
08/09/1996,1997,5,528
14/09/1996,1997,6,499
21/09/1996,1997,7,537
28/09/1996,1997,8,495
14/10/1996,1997,9,479
19/10/1996,1997,10,439
26/10/1996,1997,11,482
02/11/1996,1997,12,375
16/11/1996,1997,13,332
23/11/1996,1997,14,380
30/11/1996,1997,15,557
07/12/1996,1997,16,517
15/12/1996,1997,17,545
21/12/1996,1997,18,511
26/12/1996,1997,19,552
28/12/1996,1997,20,491
01/01/1997,1997,21,503
11/01/1997,1997,22,533
18/01/1997,1997,23,538
29/01/1997,1997,24,540
01/02/1997,1997,25,492
12/03/1997,1997,26,656
22/02/1997,1997,27,458
01/03/1997,1997,28,421
04/03/1997,1997,29,379
08/03/1997,1997,30,710
16/03/1997,1997,31,516
22/03/1997,1997,32,507
05/04/1997,1997,33,507
13/04/1997,1997,34,474
19/04/1997,1997,35,561
22/04/1997,1997,36,535
03/05/1997,1997,37,571
11/05/1997,1997,38,502
07/08/1999,2000,1,459
10/08/1999,2000,2,500
14/08/1999,2000,3,594
21/08/1999,2000,4,557
25/08/1999,2000,5,599
29/08/1999,2000,6,563
11/09/1999,2000,7,607
18/09/1999,2000,8,647
25/09/1999,2000,9,675
02/10/1999,2000,10,715
18/10/1999,2000,11,758
24/10/1999,2000,12,670
31/10/1999,2000,13,711
06/11/1999,2000,14,697
20/11/1999,2000,15,669
27/11/1999,2000,16,711
04/12/1999,2000,17,753
18/12/1999,2000,18,789
26/12/1999,2000,19,597
28/12/1999,2000,20,627
03/01/2000,2000,21,562
15/01/2000,2000,22,527
23/01/2000,2000,23,501
05/02/2000,2000,24,512
12/02/2000,2000,25,476
26/02/2000,2000,26,481
05/03/2000,2000,27,414
11/03/2000,2000,28,463
18/03/2000,2000,29,480
25/03/2000,2000,30,521
01/04/2000,2000,31,579
08/04/2000,2000,32,622
15/04/2000,2000,33,581
22/04/2000,2000,34,619
24/04/2000,2000,35,439
29/04/2000,2000,36,476
06/05/2000,2000,37,523
14/05/2000,2000,38,494
19/08/2000,2001,1,563
23/08/2000,2001,2,517
26/08/2000,2001,3,487
05/09/2000,2001,4,491
09/09/2000,2001,5,450
16/09/2000,2001,6,486
23/09/2000,2001,7,495
01/10/2000,2001,8,521
14/10/2000,2001,9,607
22/10/2000,2001,10,601
28/10/2000,2001,11,644
04/11/2000,2001,12,504
11/11/2000,2001,13,514
18/11/2000,2001,14,572
25/11/2000,2001,15,603
04/12/2000,2001,16,661
09/12/2000,2001,17,692
16/12/2000,2001,18,569
23/12/2000,2001,19,603
26/12/2000,2001,20,643
30/12/2000,2001,21,637
01/01/2001,2001,22,673
13/01/2001,2001,23,715
21/01/2001,2001,24,638
31/01/2001,2001,25,596
03/02/2001,2001,26,526
10/02/2001,2001,27,547
24/02/2001,2001,28,499
05/03/2001,2001,29,490
17/03/2001,2001,30,554
31/03/2001,2001,31,511
09/04/2001,2001,32,511
14/04/2001,2001,33,484
16/04/2001,2001,34,445
21/04/2001,2001,35,445
28/04/2001,2001,36,505
05/05/2001,2001,37,655
19/05/2001,2001,38,601
18/08/2001,2002,1,660
22/08/2001,2002,2,480
26/08/2001,2002,3,499
08/09/2001,2002,4,528
16/09/2001,2002,5,539
18/09/2001,2002,6,473
22/09/2001,2002,7,485
29/09/2001,2002,8,535
13/10/2001,2002,9,507
22/10/2001,2002,10,474
27/10/2001,2002,11,507
03/11/2001,2002,12,421
17/11/2001,2002,13,632
25/11/2001,2002,14,592
01/12/2001,2002,15,627
09/12/2001,2002,16,613
15/12/2001,2002,17,549
22/12/2001,2002,18,576
26/12/2001,2002,19,608
29/12/2001,2002,20,565
01/01/2002,2002,21,524
12/01/2002,2002,22,441
19/01/2002,2002,23,487
29/01/2002,2002,24,431
02/02/2002,2002,25,393
09/02/2002,2002,26,423
24/02/2002,2002,27,388
02/03/2002,2002,28,355
05/03/2002,2002,29,457
16/03/2002,2002,30,415
23/03/2002,2002,31,445
30/03/2002,2002,32,424
01/04/2002,2002,33,471
07/04/2002,2002,34,440
13/04/2002,2002,35,416
20/04/2002,2002,36,374
27/04/2002,2002,37,367
11/05/2002,2002,38,353
17/08/2002,2003,1,442
24/08/2002,2003,2,409
28/08/2002,2003,3,545
31/08/2002,2003,4,558
10/09/2002,2003,5,532
14/09/2002,2003,6,498
21/09/2002,2003,7,445
28/09/2002,2003,8,521
06/10/2002,2003,9,496
19/10/2002,2003,10,465
28/10/2002,2003,11,463
03/11/2002,2003,12,467
10/11/2002,2003,13,524
17/11/2002,2003,14,529
23/11/2002,2003,15,452
30/11/2002,2003,16,410
09/12/2002,2003,17,369
15/12/2002,2003,18,406
21/12/2002,2003,19,416
26/12/2002,2003,20,375
28/12/2002,2003,21,338
01/01/2003,2003,22,297
11/01/2003,2003,23,371
18/01/2003,2003,24,328
28/01/2003,2003,25,288
01/02/2003,2003,26,260
08/02/2003,2003,27,226
22/02/2003,2003,28,187
01/03/2003,2003,29,161
15/03/2003,2003,30,125
22/03/2003,2003,31,102
05/04/2003,2003,32,82
12/04/2003,2003,33,54
19/04/2003,2003,34,12
21/04/2003,2003,35,-3
26/04/2003,2003,36,-20
