Date,Season_End_Year,Week,ELO
08/08/2015,2016,1,971.3711304330787
17/08/2015,2016,2,939.6782902892655
22/08/2015,2016,3,994.5003120957846
29/08/2015,2016,4,1030.2516609116706
12/09/2015,2016,5,988.2864039153595
19/09/2015,2016,6,1013.676506227169
26/09/2015,2016,7,987.30516755338
03/10/2015,2016,8,1000.7194096554239
17/10/2015,2016,9,972.3780402710836
25/10/2015,2016,10,942.5931078061486
01/11/2015,2016,11,911.4022242951647
07/11/2015,2016,12,882.3802203941334
21/11/2015,2016,13,893.6338970030645
28/11/2015,2016,14,940.2568597536986
05/12/2015,2016,15,1015.4603061485284
12/12/2015,2016,16,1128.3597161156943
19/12/2015,2016,17,1166.3840576806278
26/12/2015,2016,18,1164.5958127987674
28/12/2015,2016,19,1128.9819383729564
02/01/2016,2016,20,1136.9684030446804
12/01/2016,2016,21,1109.1820568432436
16/01/2016,2016,22,1138.3750500818667
23/01/2016,2016,23,1112.9854905051627
02/02/2016,2016,24,1143.6566363163915
07/02/2016,2016,25,1116.7626641845814
13/02/2016,2016,26,1072.6740375078855
27/02/2016,2016,27,1073.145224530463
01/03/2016,2016,28,1129.5404235797039
05/03/2016,2016,29,1161.2591793529998
12/03/2016,2016,30,1191.4993553336121
20/03/2016,2016,31,1162.268001151826
02/04/2016,2016,32,1110.1286079462827
09/04/2016,2016,33,1135.7384234819162
17/04/2016,2016,34,1106.2701130954647
23/04/2016,2016,35,1077.5683861581203
30/04/2016,2016,36,1027.044848847328
07/05/2016,2016,37,1023.6252222339411
17/05/2016,2016,38,993.0252551451366
14/08/2016,2017,1,965.2642588348524
21/08/2016,2017,2,933.5490954208952
27/08/2016,2017,3,933.0613409711996
10/09/2016,2017,4,982.1538136086486
17/09/2016,2017,5,958.9622368790158
24/09/2016,2017,6,1048.1926254825416
01/10/2016,2017,7,1052.4716779707153
15/10/2016,2017,8,1080.6971383714097
22/10/2016,2017,9,1103.2404697181933
29/10/2016,2017,10,1033.8735606499554
05/11/2016,2017,11,950.6703604856198
19/11/2016,2017,12,1014.8654845438833
27/11/2016,2017,13,985.9814936968555
04/12/2016,2017,14,1138.8082893508915
10/12/2016,2017,15,1077.3657738096854
13/12/2016,2017,16,1115.112230112495
18/12/2016,2017,17,1074.3350240838322
26/12/2016,2017,18,1054.7496814126055
31/12/2016,2017,19,1086.4239222781353
03/01/2017,2017,20,1102.8364686010543
14/01/2017,2017,21,1014.3385933919178
21/01/2017,2017,22,1006.3212406253533
31/01/2017,2017,23,925.2498527751375
04/02/2017,2017,24,899.4327337184847
13/02/2017,2017,25,880.1773557909727
25/02/2017,2017,26,852.9108261965424
04/03/2017,2017,27,941.747506632343
11/03/2017,2017,28,1012.7597195607772
18/03/2017,2017,29,1048.68599254475
01/04/2017,2017,30,1048.2017230079998
05/04/2017,2017,31,1072.5881562361126
08/04/2017,2017,32,1042.800112401736
