Date,Season_End_Year,Week,ELO
19/08/2006,2007,1,528
23/08/2006,2007,2,499
26/08/2006,2007,3,402
11/09/2006,2007,4,519
16/09/2006,2007,5,547
23/09/2006,2007,6,551
01/10/2006,2007,7,590
14/10/2006,2007,8,550
22/10/2006,2007,9,512
28/10/2006,2007,10,466
04/11/2006,2007,11,423
12/11/2006,2007,12,618
18/11/2006,2007,13,660
25/11/2006,2007,14,702
06/12/2006,2007,15,593
02/12/2006,2007,16,745
09/12/2006,2007,17,562
16/12/2006,2007,18,435
23/12/2006,2007,19,406
26/12/2006,2007,20,539
30/12/2006,2007,21,498
01/01/2007,2007,22,534
14/01/2007,2007,23,536
20/01/2007,2007,24,566
30/01/2007,2007,25,603
03/02/2007,2007,26,632
10/02/2007,2007,27,675
24/02/2007,2007,28,605
03/03/2007,2007,29,563
17/03/2007,2007,30,528
01/04/2007,2007,31,486
07/04/2007,2007,32,444
09/04/2007,2007,33,469
14/04/2007,2007,34,504
21/04/2007,2007,35,539
30/04/2007,2007,36,587
05/05/2007,2007,37,483
13/05/2007,2007,38,504
12/08/2007,2008,1,518
15/08/2007,2008,2,476
18/08/2007,2008,3,620
25/08/2007,2008,4,479
01/09/2007,2008,5,441
15/09/2007,2008,6,408
22/09/2007,2008,7,476
29/09/2007,2008,8,434
07/10/2007,2008,9,461
20/10/2007,2008,10,418
27/10/2007,2008,11,525
03/11/2007,2008,12,460
12/11/2007,2008,13,430
24/11/2007,2008,14,392
01/12/2007,2008,15,384
08/12/2007,2008,16,689
15/12/2007,2008,17,607
22/12/2007,2008,18,649
26/12/2007,2008,19,644
29/12/2007,2008,20,614
01/01/2008,2008,21,531
12/01/2008,2008,22,489
19/01/2008,2008,23,449
30/01/2008,2008,24,414
02/02/2008,2008,25,374
09/02/2008,2008,26,341
24/02/2008,2008,27,300
01/03/2008,2008,28,430
08/03/2008,2008,29,553
15/03/2008,2008,30,511
22/03/2008,2008,31,540
29/03/2008,2008,32,544
05/04/2008,2008,33,502
12/04/2008,2008,34,409
19/04/2008,2008,35,366
26/04/2008,2008,36,426
03/05/2008,2008,37,383
11/05/2008,2008,38,421
18/08/2012,2013,1,446
11/12/2012,2013,2,368
22/08/2012,2013,3,409
16/09/2012,2013,4,367
22/09/2012,2013,5,325
29/09/2012,2013,6,406
06/10/2012,2013,7,406
20/10/2012,2013,8,365
27/10/2012,2013,9,437
04/11/2012,2013,10,443
10/11/2012,2013,11,462
17/11/2012,2013,12,596
24/11/2012,2013,13,563
27/11/2012,2013,14,487
01/12/2012,2013,15,448
08/12/2012,2013,16,410
17/12/2012,2013,17,326
22/12/2012,2013,18,303
26/12/2012,2013,19,420
29/12/2012,2013,20,487
01/01/2013,2013,21,449
12/01/2013,2013,22,482
19/01/2013,2013,23,522
30/01/2013,2013,24,536
02/02/2013,2013,25,645
09/02/2013,2013,26,495
23/02/2013,2013,27,440
02/03/2013,2013,28,400
09/03/2013,2013,29,364
16/03/2013,2013,30,355
30/03/2013,2013,31,327
06/04/2013,2013,32,298
13/04/2013,2013,33,386
20/04/2013,2013,34,347
28/04/2013,2013,35,349
04/05/2013,2013,36,403
14/05/2013,2013,37,370
19/05/2013,2013,38,328
