Date,Season_End_Year,Week,ELO
19/08/2001,2002,1,961.7740053058149
22/08/2001,2002,2,1034.9997030570344
25/08/2001,2002,3,1038.1820899140557
09/09/2001,2002,4,1039.3577681630775
15/09/2001,2002,5,1008.1446916301612
12/12/2001,2002,6,1166.5575851698914
22/09/2001,2002,7,999.1605346350946
30/09/2001,2002,8,1022.1673460132924
14/10/2001,2002,9,990.5178320888468
21/10/2001,2002,10,987.6116310020707
27/10/2001,2002,11,1012.9192947284071
03/11/2001,2002,12,1072.253619449365
17/11/2001,2002,13,1110.2317057055566
24/11/2001,2002,14,1104.9998245460354
02/12/2001,2002,15,1106.2770230688418
08/12/2001,2002,16,1135.7033489389382
15/12/2001,2002,17,1108.5627323441572
11/02/2002,2002,18,1043.9748291257579
26/12/2001,2002,19,1098.3119287174204
30/12/2001,2002,20,1072.6349714625112
02/01/2002,2002,21,1103.9860253839352
12/01/2002,2002,22,1135.7041311761468
19/01/2002,2002,23,1109.1960184941388
30/01/2002,2002,24,1076.084196119067
02/02/2002,2002,25,1067.805369480969
09/02/2002,2002,26,1099.34117919502
23/02/2002,2002,27,1015.0029271442959
02/03/2002,2002,28,984.2391196059815
06/03/2002,2002,29,952.8722434167905
16/03/2002,2002,30,925.9842406841423
24/03/2002,2002,31,877.2900176980683
30/03/2002,2002,32,903.9703975191765
01/04/2002,2002,33,872.2474030905657
08/04/2002,2002,34,924.6397928475286
23/04/2002,2002,35,1036.712439596077
20/04/2002,2002,36,1009.5367669157731
27/04/2002,2002,37,1017.3425369712309
11/05/2002,2002,38,986.5140085416268
17/08/2002,2003,1,1015.3853684560821
24/08/2002,2003,2,1011.1814910393994
23/10/2002,2003,3,1041.2640078742575
31/08/2002,2003,4,959.6975592354189
11/09/2002,2003,5,1045.0702316813413
14/09/2002,2003,6,1073.923309673719
23/09/2002,2003,7,1094.9745119146403
28/09/2002,2003,8,1029.1369882520632
06/10/2002,2003,9,1060.4897310459903
19/10/2002,2003,10,1069.1840178457983
27/10/2002,2003,11,1015.722122673289
03/11/2002,2003,12,984.2538988467913
09/11/2002,2003,13,957.5284964114861
17/11/2002,2003,14,957.883349681282
23/11/2002,2003,15,1058.6641346280214
30/11/2002,2003,16,1028.560169646699
07/12/2002,2003,17,1060.2621885769533
15/12/2002,2003,18,1011.0549345014874
21/12/2002,2003,19,981.2204248721088
26/12/2002,2003,20,974.7826275302326
28/12/2002,2003,21,944.1852049795469
19/02/2003,2003,22,1040.8639979449533
11/01/2003,2003,23,954.8357786152743
19/01/2003,2003,24,999.7216506173386
29/01/2003,2003,25,968.2943967075735
01/02/2003,2003,26,941.2573332426076
08/02/2003,2003,27,1014.0190228514293
24/02/2003,2003,28,1048.2235002213488
01/03/2003,2003,29,1074.7851241158796
15/03/2003,2003,30,1070.0276029520555
22/03/2003,2003,31,1038.5409222610115
07/04/2003,2003,32,1006.9429504095216
12/04/2003,2003,33,976.8354349251443
19/04/2003,2003,34,1052.8891055044503
22/04/2003,2003,35,1011.6959611745569
26/04/2003,2003,36,1026.18067961839
03/05/2003,2003,37,1081.1199119817447
11/05/2003,2003,38,1112.6746546928982
16/08/2003,2004,1,1142.921037558532
23/08/2003,2004,2,1075.6897464688357
21/10/2003,2004,3,1106.2508311581082
30/08/2003,2004,4,1105.9119102146424
14/09/2003,2004,5,1107.4410651785045
20/09/2003,2004,6,1109.0998876446074
28/09/2003,2004,7,1135.6609069461588
04/10/2003,2004,8,1166.7396013061793
18/10/2003,2004,9,1142.6488899797582
25/10/2003,2004,10,1227.8664763250918
02/11/2003,2004,11,1128.1360337533156
08/11/2003,2004,12,1099.3044596376942
24/11/2003,2004,13,1130.6337478754444
30/11/2003,2004,14,1171.8363849469401
06/12/2003,2004,15,1203.1411105538798
14/12/2003,2004,16,1141.6976554779937
20/12/2003,2004,17,1112.4908530990688
26/12/2003,2004,18,1138.308372064278
28/12/2003,2004,19,1083.9905397220325
07/01/2004,2004,20,1050.9649592085848
10/01/2004,2004,21,1093.3325789932824
19/01/2004,2004,22,1063.5004095846605
31/01/2004,2004,23,1091.5824460365866
07/02/2004,2004,24,1080.176100082927
11/02/2004,2004,25,1050.5765706378181
21/02/2004,2004,26,1003.413472457379
28/02/2004,2004,27,1018.0245889242852
13/03/2004,2004,28,1043.873379319262
20/03/2004,2004,29,1013.7718489310417
27/03/2004,2004,30,1012.9211678075047
03/04/2004,2004,31,1019.0356036147281
10/04/2004,2004,32,1047.046372605774
12/04/2004,2004,33,990.9672592595821
17/04/2004,2004,34,999.4670432302652
24/04/2004,2004,35,1039.1831279264293
01/05/2004,2004,36,1056.8796397105966
09/05/2004,2004,37,1025.9411019374709
15/05/2004,2004,38,1096.9364640963179
14/08/2004,2005,1,1092.048301520777
21/08/2004,2005,2,1126.2301618754934
25/08/2004,2005,3,1058.3318510274967
30/08/2004,2005,4,1027.7653395093691
11/09/2004,2005,5,1006.0324589544456
18/09/2004,2005,6,997.578796190772
25/09/2004,2005,7,1027.5026952045098
04/10/2004,2005,8,933.637854693575
16/10/2004,2005,9,903.3926439091738
23/10/2004,2005,10,871.8369562447078
30/10/2004,2005,11,944.7455061497657
07/11/2004,2005,12,1013.9751267975714
13/11/2004,2005,13,985.8739537481756
20/11/2004,2005,14,954.2833497902178
27/11/2004,2005,15,925.3708191814558
04/12/2004,2005,16,965.3994686615437
13/12/2004,2005,17,1023.4473628512899
20/12/2004,2005,18,998.0305417145375
26/12/2004,2005,19,967.5276282255209
28/12/2004,2005,20,935.9767044559379
01/01/2005,2005,21,961.2754760197074
05/01/2005,2005,22,953.3443411762947
16/01/2005,2005,23,983.7735679267003
22/01/2005,2005,24,1012.4055684923161
02/02/2005,2005,25,1008.4215389703803
05/02/2005,2005,26,978.5738772234803
