Date,Season_End_Year,Week,ELO
15/08/1992,1993,1,975.0
19/08/1992,1993,2,1006.8200081623654
22/08/1992,1993,3,1036.1216777757031
21/10/1992,1993,4,948.8057877947268
29/08/1992,1993,5,983.839299470421
01/09/1992,1993,6,985.7652538502073
05/09/1992,1993,7,1016.9578582603524
12/09/1992,1993,8,1053.4947599597838
19/09/1992,1993,9,1054.0396534278418
26/09/1992,1993,10,1021.2111898513572
03/10/1992,1993,11,1028.017110731873
17/10/1992,1993,12,1016.2007467285351
24/10/1992,1993,13,951.4320748856368
31/10/1992,1993,14,961.8452937295999
07/11/1992,1993,15,934.4380518802916
21/11/1992,1993,16,975.2249403202227
28/11/1992,1993,17,918.959499214178
05/12/1992,1993,18,989.4784087308408
11/12/1992,1993,19,1004.8185190008562
19/12/1992,1993,20,999.9092187042825
26/12/1992,1993,21,998.5634222354784
28/12/1992,1993,22,969.0534772221528
09/01/1993,1993,23,942.8741307196254
17/01/1993,1993,24,912.1813474511059
26/01/1993,1993,25,956.5845714540882
30/01/1993,1993,26,925.8651879982101
06/02/1993,1993,27,896.2866722937921
09/02/1993,1993,28,867.8938088991109
02/03/1993,1993,29,900.4511290794277
20/02/1993,1993,30,836.1748323780726
27/02/1993,1993,31,811.7560244359811
20/04/1993,1993,32,931.195269525524
09/03/1993,1993,33,868.7285634161207
13/03/1993,1993,34,837.0547608910732
20/03/1993,1993,35,853.2179119632533
22/03/1993,1993,36,821.5265915398267
03/04/1993,1993,37,790.2711551442693
10/04/1993,1993,38,873.9346698395472
12/04/1993,1993,39,842.3013755003923
06/04/1993,1993,40,905.4351405148985
01/05/1993,1993,41,1002.2485602648011
08/05/1993,1993,42,1003.0960747560212
20/08/1995,1996,1,995.6342923287608
12/09/1995,1996,2,1012.8609561511822
26/08/1995,1996,3,1038.3024835709548
30/08/1995,1996,4,1008.7354398093968
09/09/1995,1996,5,1002.8044785778518
16/09/1995,1996,6,1038.4722565041943
23/09/1995,1996,7,1068.2786704678824
30/09/1995,1996,8,1099.906614789114
15/10/1995,1996,9,1131.503498376757
21/10/1995,1996,10,1163.2161255307167
28/10/1995,1996,11,1133.359102167964
04/11/1995,1996,12,1122.1478055264054
18/11/1995,1996,13,1081.6258428232936
21/11/1995,1996,14,1050.158165072057
25/11/1995,1996,15,1075.2010170825797
02/12/1995,1996,16,1048.0664611097068
09/12/1995,1996,17,1079.137966348631
16/12/1995,1996,18,1020.4344009768046
23/12/1995,1996,19,1054.6504393473824
26/12/1995,1996,20,1013.9013354659011
30/12/1995,1996,21,986.092935248615
