Date,Season_End_Year,Week,ELO
17/08/1992,1993,1,500
19/08/1992,1993,2,525
22/08/1992,1993,3,559
26/08/1992,1993,4,599
29/08/1992,1993,5,523
02/09/1992,1993,6,528
05/09/1992,1993,7,525
12/09/1992,1993,8,559
19/09/1992,1993,9,560
26/09/1992,1993,10,565
03/10/1992,1993,11,607
17/10/1992,1993,12,566
24/10/1992,1993,13,602
01/11/1992,1993,14,564
07/11/1992,1993,15,593
22/11/1992,1993,16,530
28/11/1992,1993,17,503
05/12/1992,1993,18,539
12/12/1992,1993,19,468
19/12/1992,1993,20,418
24/02/1993,1993,21,507
28/12/1992,1993,22,484
09/01/1993,1993,23,513
18/01/1993,1993,24,470
27/01/1993,1993,25,471
30/01/1993,1993,26,500
06/02/1993,1993,27,503
09/02/1993,1993,28,510
04/05/1993,1993,29,498
20/02/1993,1993,30,538
27/02/1993,1993,31,466
06/03/1993,1993,32,503
10/03/1993,1993,33,475
13/03/1993,1993,34,433
20/03/1993,1993,35,449
24/03/1993,1993,36,422
03/04/1993,1993,37,445
10/04/1993,1993,38,475
12/04/1993,1993,39,529
11/05/1993,1993,40,559
01/05/1993,1993,41,523
09/05/1993,1993,42,529
14/08/1993,1994,1,499
18/08/1993,1994,2,464
21/08/1993,1994,3,506
25/08/1993,1994,4,446
28/08/1993,1994,5,477
01/09/1993,1994,6,576
11/09/1993,1994,7,466
18/09/1993,1994,8,471
27/09/1993,1994,9,489
02/10/1993,1994,10,534
16/10/1993,1994,11,616
23/10/1993,1994,12,658
30/10/1993,1994,13,616
06/11/1993,1994,14,655
20/11/1993,1994,15,695
24/11/1993,1994,16,461
27/11/1993,1994,17,460
04/12/1993,1994,18,464
08/12/1993,1994,19,427
11/12/1993,1994,20,453
13/04/1994,1994,21,499
27/12/1993,1994,22,513
29/12/1993,1994,23,529
01/01/1994,1994,24,490
03/01/1994,1994,25,512
16/01/1994,1994,26,486
22/01/1994,1994,27,523
27/04/1994,1994,28,573
05/02/1994,1994,29,483
03/05/1994,1994,30,449
16/03/1994,1994,31,511
05/03/1994,1994,32,482
12/03/1994,1994,33,546
19/03/1994,1994,34,585
26/03/1994,1994,35,628
02/04/1994,1994,36,559
04/04/1994,1994,37,531
09/04/1994,1994,38,491
16/04/1994,1994,39,538
24/04/1994,1994,40,539
30/04/1994,1994,41,411
07/05/1994,1994,42,511
20/08/1994,1995,1,469
24/08/1994,1995,2,505
27/08/1994,1995,3,395
31/08/1994,1995,4,395
10/09/1994,1995,5,402
17/09/1994,1995,6,408
24/09/1994,1995,7,381
02/10/1994,1995,8,342
08/10/1994,1995,9,353
15/10/1994,1995,10,311
22/10/1994,1995,11,271
29/10/1994,1995,12,347
31/10/1994,1995,13,551
05/11/1994,1995,14,511
19/11/1994,1995,15,538
26/11/1994,1995,16,498
04/12/1994,1995,17,541
10/12/1994,1995,18,498
17/12/1994,1995,19,527
26/12/1994,1995,20,515
28/12/1994,1995,21,499
31/12/1994,1995,22,526
29/04/1995,1995,23,493
14/01/1995,1995,24,460
15/03/1995,1995,25,633
24/01/1995,1995,26,429
04/02/1995,1995,27,541
11/02/1995,1995,28,537
04/04/1995,1995,29,562
03/05/1995,1995,30,505
26/02/1995,1995,31,519
04/03/1995,1995,32,552
08/03/1995,1995,33,591
11/04/1995,1995,34,631
18/03/1995,1995,35,535
01/04/1995,1995,36,602
08/04/1995,1995,37,605
15/04/1995,1995,38,595
17/04/1995,1995,39,520
22/03/1995,1995,40,574
06/05/1995,1995,41,552
14/05/1995,1995,42,587
19/08/1995,1996,1,495
23/08/1995,1996,2,453
26/08/1995,1996,3,482
30/08/1995,1996,4,450
09/09/1995,1996,5,416
16/09/1995,1996,6,498
25/09/1995,1996,7,455
30/09/1995,1996,8,495
14/10/1995,1996,9,453
21/10/1995,1996,10,413
28/10/1995,1996,11,511
04/11/1995,1996,12,454
19/11/1995,1996,13,433
22/11/1995,1996,14,390
25/11/1995,1996,15,347
02/12/1995,1996,16,391
09/12/1995,1996,17,354
16/12/1995,1996,18,393
23/12/1995,1996,19,523
26/12/1995,1996,20,488
30/12/1995,1996,21,446
02/01/1996,1996,22,405
13/01/1996,1996,23,362
20/01/1996,1996,24,333
03/02/1996,1996,25,290
11/02/1996,1996,26,261
17/02/1996,1996,27,420
06/03/1996,1996,28,413
02/03/1996,1996,29,477
09/03/1996,1996,30,371
16/03/1996,1996,31,508
23/03/1996,1996,32,505
30/03/1996,1996,33,540
06/04/1996,1996,34,514
08/04/1996,1996,35,603
13/04/1996,1996,36,513
27/04/1996,1996,37,545
05/05/1996,1996,38,517
13/08/2011,2012,1,408
20/08/2011,2012,2,557
27/08/2011,2012,3,531
12/09/2011,2012,4,547
17/09/2011,2012,5,603
25/09/2011,2012,6,606
02/10/2011,2012,7,580
15/10/2011,2012,8,561
23/10/2011,2012,9,694
30/10/2011,2012,10,653
05/11/2011,2012,11,618
